scale,score,task,level,id
FR,14,ST,hard,12zOSfawTO
ME,15.30472103,ST,medium,12zOSfawTO
PH,2.721030043,ST,medium,12zOSfawTO
TI,16.5751073,ST,medium,12zOSfawTO
PE,7.236051502,ST,medium,12zOSfawTO
EF,16.62660944,ST,medium,12zOSfawTO
FR,16.60944206,ST,medium,12zOSfawTO
ME,16.38626609,MS,easy,12zOSfawTO
PH,8.43776824,MS,easy,12zOSfawTO
TI,16.9527897,MS,easy,12zOSfawTO
PE,8.077253219,MS,easy,12zOSfawTO
EF,16.84978541,MS,easy,12zOSfawTO
FR,15.35622318,MS,easy,12zOSfawTO
ME,18.24034335,MS,medium,12zOSfawTO
PH,10.32618026,MS,medium,12zOSfawTO
TI,18.96137339,MS,medium,12zOSfawTO
PE,5.175965665,MS,medium,12zOSfawTO
EF,18.30901288,MS,medium,12zOSfawTO
FR,17.55364807,MS,medium,12zOSfawTO
ME,17.98283262,MR,hard,12zOSfawTO
PH,11.75107296,MR,hard,12zOSfawTO
TI,18.46351931,MR,hard,12zOSfawTO
PE,5.433476395,MR,hard,12zOSfawTO
EF,17.84549356,MR,hard,12zOSfawTO
FR,13.58798283,MR,hard,12zOSfawTO
ME,17.27896996,MR,medium,12zOSfawTO
PH,10.1888412,MR,medium,12zOSfawTO
TI,17.60515021,MR,medium,12zOSfawTO
PE,5.862660944,MR,medium,12zOSfawTO
EF,16.52360515,MR,medium,12zOSfawTO
FR,14.1888412,MR,medium,12zOSfawTO
ME,18.03433476,ST,easy,12zOSfawTO
PH,10.60085837,ST,easy,12zOSfawTO
TI,15.61373391,ST,easy,12zOSfawTO
PE,10.05150215,ST,easy,12zOSfawTO
EF,13.34763948,ST,easy,12zOSfawTO
FR,14.30901288,ST,easy,12zOSfawTO
ME,16.30042918,MS,hard,12zOSfawTO
PH,17.19313305,MS,hard,12zOSfawTO
TI,17.91416309,MS,hard,12zOSfawTO
PE,10.4806867,MS,hard,12zOSfawTO
EF,16.40343348,MS,hard,12zOSfawTO
FR,16.93562232,MS,hard,12zOSfawTO
ME,17.53648069,MR,easy,12zOSfawTO
PH,13.79399142,MR,easy,12zOSfawTO
TI,14.77253219,MR,easy,12zOSfawTO
PE,5.227467811,MR,easy,12zOSfawTO
EF,12.81545064,MR,easy,12zOSfawTO
FR,14.01716738,MR,easy,12zOSfawTO
ME,0.044444614,MS,easy,DVCsNitb7p
PH,0.074074074,MS,easy,DVCsNitb7p
TI,0.059259203,MS,easy,DVCsNitb7p
PE,19.92592593,MS,easy,DVCsNitb7p
EF,0.029629743,MS,easy,DVCsNitb7p
FR,11.09629652,MS,easy,DVCsNitb7p
ME,15.02222358,MR,medium,DVCsNitb7p
PH,0.044444614,MR,medium,DVCsNitb7p
TI,0.074074074,MR,medium,DVCsNitb7p
PE,12.9185192,MR,medium,DVCsNitb7p
EF,19.92592593,MR,medium,DVCsNitb7p
FR,9.985185411,MR,medium,DVCsNitb7p
ME,19.86666757,MS,hard,DVCsNitb7p
PH,0,MS,hard,DVCsNitb7p
TI,12,MS,hard,DVCsNitb7p
PE,7.866666441,MS,hard,DVCsNitb7p
EF,19.89629675,MS,hard,DVCsNitb7p
FR,14.97777868,MS,hard,DVCsNitb7p
ME,0.014814871,ST,easy,DVCsNitb7p
PH,0.074074074,ST,easy,DVCsNitb7p
TI,2.93333322,ST,easy,DVCsNitb7p
PE,19.98518654,ST,easy,DVCsNitb7p
EF,6.029630308,ST,easy,DVCsNitb7p
FR,7.051851626,ST,easy,DVCsNitb7p
ME,17.00740786,MR,hard,DVCsNitb7p
PH,0.029629743,MR,hard,DVCsNitb7p
TI,0.118518688,MR,hard,DVCsNitb7p
PE,10,MR,hard,DVCsNitb7p
EF,15.00740786,MR,hard,DVCsNitb7p
FR,13.91111134,MR,hard,DVCsNitb7p
ME,11.98518541,MS,medium,DVCsNitb7p
PH,0.014814871,MS,medium,DVCsNitb7p
TI,9.066667345,MS,medium,DVCsNitb7p
PE,16.01481572,MS,medium,DVCsNitb7p
EF,18.0444449,MS,medium,DVCsNitb7p
FR,17.06666621,MS,medium,DVCsNitb7p
ME,3.970370257,MR,easy,DVCsNitb7p
PH,0.014814871,MR,easy,DVCsNitb7p
TI,0.029629743,MR,easy,DVCsNitb7p
PE,14.97777868,MR,easy,DVCsNitb7p
EF,2.014815154,MR,easy,DVCsNitb7p
FR,3.881481595,MR,easy,DVCsNitb7p
ME,19.9555551,ST,hard,DVCsNitb7p
PH,0.029629743,ST,hard,DVCsNitb7p
TI,19.91111247,ST,hard,DVCsNitb7p
PE,0.029629743,ST,hard,DVCsNitb7p
EF,0.044444614,ST,hard,DVCsNitb7p
FR,18.96296296,ST,hard,DVCsNitb7p
ME,13.97037082,ST,medium,DVCsNitb7p
PH,0.014814871,ST,medium,DVCsNitb7p
TI,13.88148216,ST,medium,DVCsNitb7p
PE,15.00740786,ST,medium,DVCsNitb7p
EF,14.17777846,ST,medium,DVCsNitb7p
FR,8.992593271,ST,medium,DVCsNitb7p
ME,6.96,MR,hard,sPXXgeOo7t
PH,9.022222222,MR,hard,sPXXgeOo7t
TI,7.973333333,MR,hard,sPXXgeOo7t
PE,6.977777778,MR,hard,sPXXgeOo7t
EF,10.01777778,MR,hard,sPXXgeOo7t
FR,7.955555556,MR,hard,sPXXgeOo7t
ME,12.91555556,ST,hard,sPXXgeOo7t
PH,13.96444444,ST,hard,sPXXgeOo7t
TI,14.96,ST,hard,sPXXgeOo7t
PE,5.964444444,ST,hard,sPXXgeOo7t
EF,15.92,ST,hard,sPXXgeOo7t
FR,6.977777778,ST,hard,sPXXgeOo7t
ME,13.94666667,ST,medium,sPXXgeOo7t
PH,12.04444444,ST,medium,sPXXgeOo7t
TI,11.973333330000001,ST,medium,sPXXgeOo7t
PE,8.008888889,ST,medium,sPXXgeOo7t
EF,16.00888889,ST,medium,sPXXgeOo7t
FR,9.057777778,ST,medium,sPXXgeOo7t
ME,11.01333333,MR,medium,sPXXgeOo7t
PH,9.04,MR,medium,sPXXgeOo7t
TI,4.933333333,MR,medium,sPXXgeOo7t
PE,10.01777778,MR,medium,sPXXgeOo7t
EF,9.893333333,MR,medium,sPXXgeOo7t
FR,4.986666667,MR,medium,sPXXgeOo7t
ME,12.91555556,MS,medium,sPXXgeOo7t
PH,10.94222222,MS,medium,sPXXgeOo7t
TI,15.90222222,MS,medium,sPXXgeOo7t
PE,5.04,MS,medium,sPXXgeOo7t
EF,15.92,MS,medium,sPXXgeOo7t
FR,10.99555556,MS,medium,sPXXgeOo7t
ME,15.95555556,MS,hard,sPXXgeOo7t
PH,16.06222222,MS,hard,sPXXgeOo7t
TI,14.97777778,MS,hard,sPXXgeOo7t
PE,14.97777778,MS,hard,sPXXgeOo7t
EF,14.99555556,MS,hard,sPXXgeOo7t
FR,14.99555556,MS,hard,sPXXgeOo7t
ME,7.973333333,ST,easy,sPXXgeOo7t
PH,7.031111111,ST,easy,sPXXgeOo7t
TI,6.142222222,ST,easy,sPXXgeOo7t
PE,14.99555556,ST,easy,sPXXgeOo7t
EF,10.88888889,ST,easy,sPXXgeOo7t
FR,4.044444444,ST,easy,sPXXgeOo7t
ME,6.835555556,MR,easy,sPXXgeOo7t
PH,8.791111111,MR,easy,sPXXgeOo7t
TI,8.791111111,MR,easy,sPXXgeOo7t
PE,7.084444444,MR,easy,sPXXgeOo7t
EF,7.048888889,MR,easy,sPXXgeOo7t
FR,3.031111111,MR,easy,sPXXgeOo7t
ME,5.128888889,MS,easy,sPXXgeOo7t
PH,5.004444444,MS,easy,sPXXgeOo7t
TI,5.004444444,MS,easy,sPXXgeOo7t
PE,14.94222222,MS,easy,sPXXgeOo7t
EF,6,MS,easy,sPXXgeOo7t
FR,5.022222222,MS,easy,sPXXgeOo7t
ME,12.94942475,MR,medium,ujNKR4re1M
PH,5.939681377,MR,medium,ujNKR4re1M
TI,5.984117482,MR,medium,ujNKR4re1M
PE,14.96014247,MR,medium,ujNKR4re1M
EF,14.96014247,MR,medium,ujNKR4re1M
FR,5.917463834,MR,medium,ujNKR4re1M
ME,11.98294584,MR,easy,ujNKR4re1M
PH,6.03966185,MR,easy,ujNKR4re1M
TI,6.05077113,MR,easy,ujNKR4re1M
PE,12.97164128,MR,easy,ujNKR4re1M
EF,14.00477283,MR,easy,ujNKR4re1M
FR,4.017834855,MR,easy,ujNKR4re1M
ME,19.91473101,ST,hard,ujNKR4re1M
PH,4.895441564,ST,hard,ujNKR4re1M
TI,7.972617653,ST,hard,ujNKR4re1M
PE,10.92759674,ST,hard,ujNKR4re1M
EF,19.89251245,ST,hard,ujNKR4re1M
FR,19.9591661,ST,hard,ujNKR4re1M
ME,19.90362071,MS,medium,ujNKR4re1M
PH,13.96033774,MS,medium,ujNKR4re1M
TI,13.9825563,MS,medium,ujNKR4re1M
PE,14.92681564,MS,medium,ujNKR4re1M
EF,19.93694754,MS,medium,ujNKR4re1M
FR,19.94805783,MS,medium,ujNKR4re1M
ME,13.92701092,MS,easy,ujNKR4re1M
PH,10.99425039,MS,easy,ujNKR4re1M
TI,10.04999003,MS,easy,ujNKR4re1M
PE,19.94805783,MS,easy,ujNKR4re1M
EF,11.93850973,MS,easy,ujNKR4re1M
FR,1.996007351,MS,easy,ujNKR4re1M
ME,12.98275158,ST,easy,ujNKR4re1M
PH,6.972812927,ST,easy,ujNKR4re1M
TI,7.050575856,ST,easy,ujNKR4re1M
PE,19.9591661,ST,easy,ujNKR4re1M
EF,11.98294584,ST,easy,ujNKR4re1M
FR,3.906745102,ST,easy,ujNKR4re1M
ME,15.94883893,ST,medium,ujNKR4re1M
PH,7.894855741,ST,medium,ujNKR4re1M
TI,15.94883893,ST,medium,ujNKR4re1M
PE,14.96014247,ST,medium,ujNKR4re1M
EF,14.96014247,ST,medium,ujNKR4re1M
FR,13.94922948,ST,medium,ujNKR4re1M
ME,19.93694754,MS,hard,ujNKR4re1M
PH,16.95975192,MS,hard,ujNKR4re1M
TI,19.91473101,MS,hard,ujNKR4re1M
PE,15.90440181,MS,hard,ujNKR4re1M
EF,19.94805783,MS,hard,ujNKR4re1M
FR,19.9591661,MS,hard,ujNKR4re1M
ME,14.91570738,MR,hard,ujNKR4re1M
PH,7.928182565,MR,hard,ujNKR4re1M
TI,7.017249032,MR,hard,ujNKR4re1M
PE,13.96033774,MR,hard,ujNKR4re1M
EF,14.00477283,MR,hard,ujNKR4re1M
FR,9.972227104,MR,hard,ujNKR4re1M
ME,5,MR,medium,8EBFmIUfAy
PH,1.916666667,MR,medium,8EBFmIUfAy
TI,1.8125,MR,medium,8EBFmIUfAy
PE,16.9375,MR,medium,8EBFmIUfAy
EF,0.916666667,MR,medium,8EBFmIUfAy
FR,2.0625,MR,medium,8EBFmIUfAy
ME,9.958333333,MS,medium,8EBFmIUfAy
PH,2.979166667,MS,medium,8EBFmIUfAy
TI,10.02083333,MS,medium,8EBFmIUfAy
PE,9.958333333,MS,medium,8EBFmIUfAy
EF,11.89583333,MS,medium,8EBFmIUfAy
FR,10,MS,medium,8EBFmIUfAy
ME,9.020833333,ST,hard,8EBFmIUfAy
PH,1.875,ST,hard,8EBFmIUfAy
TI,6,ST,hard,8EBFmIUfAy
PE,13.875,ST,hard,8EBFmIUfAy
EF,10.08333333,ST,hard,8EBFmIUfAy
FR,8.916666667,ST,hard,8EBFmIUfAy
ME,8.958333333,ST,medium,8EBFmIUfAy
PH,1.979166667,ST,medium,8EBFmIUfAy
TI,10.02083333,ST,medium,8EBFmIUfAy
PE,15.95833333,ST,medium,8EBFmIUfAy
EF,11.9375,ST,medium,8EBFmIUfAy
FR,11.9375,ST,medium,8EBFmIUfAy
ME,13.95833333,MS,hard,8EBFmIUfAy
PH,2.875,MS,hard,8EBFmIUfAy
TI,15.02083333,MS,hard,8EBFmIUfAy
PE,12.04166667,MS,hard,8EBFmIUfAy
EF,13,MS,hard,8EBFmIUfAy
FR,14.02083333,MS,hard,8EBFmIUfAy
ME,6.958333333,MR,hard,8EBFmIUfAy
PH,2.020833333,MR,hard,8EBFmIUfAy
TI,12.08333333,MR,hard,8EBFmIUfAy
PE,12.8125,MR,hard,8EBFmIUfAy
EF,10.10416667,MR,hard,8EBFmIUfAy
FR,13.08333333,MR,hard,8EBFmIUfAy
ME,2.958333333,MS,easy,8EBFmIUfAy
PH,2.083333333,MS,easy,8EBFmIUfAy
TI,12.0625,MS,easy,8EBFmIUfAy
PE,16.97916667,MS,easy,8EBFmIUfAy
EF,7.208333333,MS,easy,8EBFmIUfAy
FR,12.97916667,MS,easy,8EBFmIUfAy
ME,6.9375,MR,easy,8EBFmIUfAy
PH,2.041666667,MR,easy,8EBFmIUfAy
TI,14.83333333,MR,easy,8EBFmIUfAy
PE,12.16666667,MR,easy,8EBFmIUfAy
EF,6.916666667,MR,easy,8EBFmIUfAy
FR,15.91666667,MR,easy,8EBFmIUfAy
ME,8.958333333,ST,easy,8EBFmIUfAy
PH,1.875,ST,easy,8EBFmIUfAy
TI,13.9375,ST,easy,8EBFmIUfAy
PE,15.97916667,ST,easy,8EBFmIUfAy
EF,9.854166667,ST,easy,8EBFmIUfAy
FR,14.0625,ST,easy,8EBFmIUfAy
ME,11.8125,MS,easy,aqEAPJJI8e
PH,11.45833333,MS,easy,aqEAPJJI8e
TI,9.5,MS,easy,aqEAPJJI8e
PE,10.45833333,MS,easy,aqEAPJJI8e
EF,11.10416667,MS,easy,aqEAPJJI8e
FR,9.875,MS,easy,aqEAPJJI8e
ME,11.91666667,ST,hard,aqEAPJJI8e
PH,10.77083333,ST,hard,aqEAPJJI8e
TI,9.166666667,ST,hard,aqEAPJJI8e
PE,10.89583333,ST,hard,aqEAPJJI8e
EF,10.08333333,ST,hard,aqEAPJJI8e
FR,12.5,ST,hard,aqEAPJJI8e
ME,12.39583333,ST,easy,aqEAPJJI8e
PH,7.6875,ST,easy,aqEAPJJI8e
TI,9.854166667,ST,easy,aqEAPJJI8e
PE,13.1875,ST,easy,aqEAPJJI8e
EF,10.66666667,ST,easy,aqEAPJJI8e
FR,13.10416667,ST,easy,aqEAPJJI8e
ME,12.0625,ST,medium,aqEAPJJI8e
PH,9.479166667,ST,medium,aqEAPJJI8e
TI,11.27083333,ST,medium,aqEAPJJI8e
PE,9.958333333,ST,medium,aqEAPJJI8e
EF,12.89583333,ST,medium,aqEAPJJI8e
FR,8.8125,ST,medium,aqEAPJJI8e
ME,10.70833333,MS,medium,aqEAPJJI8e
PH,9.125,MS,medium,aqEAPJJI8e
TI,12.97916667,MS,medium,aqEAPJJI8e
PE,10.29166667,MS,medium,aqEAPJJI8e
EF,13.16666667,MS,medium,aqEAPJJI8e
FR,12.70833333,MS,medium,aqEAPJJI8e
ME,10.875,MR,easy,aqEAPJJI8e
PH,13.72916667,MR,easy,aqEAPJJI8e
TI,9.333333333,MR,easy,aqEAPJJI8e
PE,10.97916667,MR,easy,aqEAPJJI8e
EF,13.5,MR,easy,aqEAPJJI8e
FR,10.97916667,MR,easy,aqEAPJJI8e
ME,10.95833333,MR,hard,aqEAPJJI8e
PH,9.8125,MR,hard,aqEAPJJI8e
TI,13.5,MR,hard,aqEAPJJI8e
PE,11.72916667,MR,hard,aqEAPJJI8e
EF,13.375,MR,hard,aqEAPJJI8e
FR,11.66666667,MR,hard,aqEAPJJI8e
ME,12.85416667,MR,medium,aqEAPJJI8e
PH,10.54166667,MR,medium,aqEAPJJI8e
TI,13,MR,medium,aqEAPJJI8e
PE,11.54166667,MR,medium,aqEAPJJI8e
EF,9.75,MR,medium,aqEAPJJI8e
FR,12.125,MR,medium,aqEAPJJI8e
ME,10.20833333,MS,hard,aqEAPJJI8e
PH,12.89583333,MS,hard,aqEAPJJI8e
TI,12.45833333,MS,hard,aqEAPJJI8e
PE,11.75,MS,hard,aqEAPJJI8e
EF,13.02083333,MS,hard,aqEAPJJI8e
FR,14.625,MS,hard,aqEAPJJI8e
ME,19.40740741,ST,hard,rh40WUcVcA
PH,10.99259259,ST,hard,rh40WUcVcA
TI,19.83703704,ST,hard,rh40WUcVcA
PE,5.985185185,ST,hard,rh40WUcVcA
EF,18.17777778,ST,hard,rh40WUcVcA
FR,15.98518519,ST,hard,rh40WUcVcA
ME,13.97037037,MS,easy,rh40WUcVcA
PH,13.0962963,MS,easy,rh40WUcVcA
TI,0.984244671,MS,easy,rh40WUcVcA
PE,17.92592593,MS,easy,rh40WUcVcA
EF,10.9037037,MS,easy,rh40WUcVcA
FR,7.940740741,MS,easy,rh40WUcVcA
ME,10.94814815,MR,hard,rh40WUcVcA
PH,7.925925926,MR,hard,rh40WUcVcA
TI,7.777777778,MR,hard,rh40WUcVcA
PE,5.925925926,MR,hard,rh40WUcVcA
EF,6,MR,hard,rh40WUcVcA
FR,0.888888889,MR,hard,rh40WUcVcA
ME,12.02962963,ST,easy,rh40WUcVcA
PH,9.955555556,ST,easy,rh40WUcVcA
TI,13.11111111,ST,easy,rh40WUcVcA
PE,17.34814815,ST,easy,rh40WUcVcA
EF,12.91851852,ST,easy,rh40WUcVcA
FR,7.362962963,ST,easy,rh40WUcVcA
ME,9.940740741,MR,easy,rh40WUcVcA
PH,10.04444444,MR,easy,rh40WUcVcA
TI,9.985185185,MR,easy,rh40WUcVcA
PE,6.222222222,MR,easy,rh40WUcVcA
EF,7.466666667,MR,easy,rh40WUcVcA
FR,6.4,MR,easy,rh40WUcVcA
ME,16.47407407,ST,medium,rh40WUcVcA
PH,15.15555556,ST,medium,rh40WUcVcA
TI,17.86666667,ST,medium,rh40WUcVcA
PE,2,ST,medium,rh40WUcVcA
EF,18.04444444,ST,medium,rh40WUcVcA
FR,9.940740741,ST,medium,rh40WUcVcA
ME,19.79259259,MS,medium,rh40WUcVcA
PH,20,MS,medium,rh40WUcVcA
TI,20,MS,medium,rh40WUcVcA
PE,12.01481481,MS,medium,rh40WUcVcA
EF,18.88888889,MS,medium,rh40WUcVcA
FR,16.14814815,MS,medium,rh40WUcVcA
ME,19.97037037,MS,hard,rh40WUcVcA
PH,20,MS,hard,rh40WUcVcA
TI,19.97037037,MS,hard,rh40WUcVcA
PE,13.91111111,MS,hard,rh40WUcVcA
EF,20,MS,hard,rh40WUcVcA
FR,19.92592593,MS,hard,rh40WUcVcA
ME,9.511111111,MR,medium,rh40WUcVcA
PH,8.5925925929999991,MR,medium,rh40WUcVcA
TI,0.088888889,MR,medium,rh40WUcVcA
PE,10.01481481,MR,medium,rh40WUcVcA
EF,7.259259259,MR,medium,rh40WUcVcA
FR,4.933333333,MR,medium,rh40WUcVcA
ME,9.911111111,MS,easy,ky7vtw0gdz
PH,6.414814815,MS,easy,ky7vtw0gdz
TI,13.03703704,MS,easy,ky7vtw0gdz
PE,18.53333333,MS,easy,ky7vtw0gdz
EF,12.94814815,MS,easy,ky7vtw0gdz
FR,9.125925926,MS,easy,ky7vtw0gdz
ME,14.62222222,MR,hard,ky7vtw0gdz
PH,1.644444444,MR,hard,ky7vtw0gdz
TI,5.614814815,MR,hard,ky7vtw0gdz
PE,15.00740741,MR,hard,ky7vtw0gdz
EF,14.22222222,MR,hard,ky7vtw0gdz
FR,10.04444444,MR,hard,ky7vtw0gdz
ME,19.67407407,ST,medium,ky7vtw0gdz
PH,2.607407407,ST,medium,ky7vtw0gdz
TI,19.92592593,ST,medium,ky7vtw0gdz
PE,9.985185185,ST,medium,ky7vtw0gdz
EF,16.59259259,ST,medium,ky7vtw0gdz
FR,12.85925926,ST,medium,ky7vtw0gdz
ME,15.36296296,ST,easy,ky7vtw0gdz
PH,3.377777778,ST,easy,ky7vtw0gdz
TI,13.25925926,ST,easy,ky7vtw0gdz
PE,15.80740741,ST,easy,ky7vtw0gdz
EF,12.87407407,ST,easy,ky7vtw0gdz
FR,3.718518519,ST,easy,ky7vtw0gdz
ME,19.95555556,ST,hard,ky7vtw0gdz
PH,14.99259259,ST,hard,ky7vtw0gdz
TI,19.97037037,ST,hard,ky7vtw0gdz
PE,6.355555556,ST,hard,ky7vtw0gdz
EF,19.95555556,ST,hard,ky7vtw0gdz
FR,20,ST,hard,ky7vtw0gdz
ME,15.83703704,MR,medium,ky7vtw0gdz
PH,2.666666667,MR,medium,ky7vtw0gdz
TI,1.451851852,MR,medium,ky7vtw0gdz
PE,6.874074074,MR,medium,ky7vtw0gdz
EF,17.62962963,MR,medium,ky7vtw0gdz
FR,13.68888889,MR,medium,ky7vtw0gdz
ME,19.85185185,MS,hard,ky7vtw0gdz
PH,19.62962963,MS,hard,ky7vtw0gdz
TI,19.71851852,MS,hard,ky7vtw0gdz
PE,3.466666667,MS,hard,ky7vtw0gdz
EF,20,MS,hard,ky7vtw0gdz
FR,20,MS,hard,ky7vtw0gdz
ME,19.8962963,MR,easy,ky7vtw0gdz
PH,19.8962963,MR,easy,ky7vtw0gdz
TI,19.92592593,MR,easy,ky7vtw0gdz
PE,19.92592593,MR,easy,ky7vtw0gdz
EF,19.11111111,MR,easy,ky7vtw0gdz
FR,11.54074074,MR,easy,ky7vtw0gdz
ME,16.25185185,MS,medium,ky7vtw0gdz
PH,6.02962963,MS,medium,ky7vtw0gdz
TI,15.71851852,MS,medium,ky7vtw0gdz
PE,10.85925926,MS,medium,ky7vtw0gdz
EF,15.17037037,MS,medium,ky7vtw0gdz
FR,12.62222222,MS,medium,ky7vtw0gdz
ME,16.04952381,MR,medium,zvDM8Go5Bd
PH,0.125714286,MR,medium,zvDM8Go5Bd
TI,0.034285714,MR,medium,zvDM8Go5Bd
PE,10.03047619,MR,medium,zvDM8Go5Bd
EF,12.97142857,MR,medium,zvDM8Go5Bd
FR,13.96190476,MR,medium,zvDM8Go5Bd
ME,15.92761905,MS,medium,zvDM8Go5Bd
PH,2.015238095,MS,medium,zvDM8Go5Bd
TI,10,MS,medium,zvDM8Go5Bd
PE,13.99238095,MS,medium,zvDM8Go5Bd
EF,13.99238095,MS,medium,zvDM8Go5Bd
FR,12.02666667,MS,medium,zvDM8Go5Bd
ME,0.064761905,ST,easy,zvDM8Go5Bd
PH,0.034285714,ST,easy,zvDM8Go5Bd
TI,14.12952381,ST,easy,zvDM8Go5Bd
PE,19.82857143,ST,easy,zvDM8Go5Bd
EF,11.98095238,ST,easy,zvDM8Go5Bd
FR,0.019047619,ST,easy,zvDM8Go5Bd
ME,6.022857143,MS,easy,zvDM8Go5Bd
PH,5.078095238,MS,easy,zvDM8Go5Bd
TI,12.92571429,MS,easy,zvDM8Go5Bd
PE,19.9047619,MS,easy,zvDM8Go5Bd
EF,11.9352381,MS,easy,zvDM8Go5Bd
FR,0.140952381,MS,easy,zvDM8Go5Bd
ME,16.04952381,ST,hard,zvDM8Go5Bd
PH,0.08,ST,hard,zvDM8Go5Bd
TI,19.92,ST,hard,zvDM8Go5Bd
PE,3.92,ST,hard,zvDM8Go5Bd
EF,16.17142857,ST,hard,zvDM8Go5Bd
FR,19.88952381,ST,hard,zvDM8Go5Bd
ME,19.9047619,MS,hard,zvDM8Go5Bd
PH,13.07809524,MS,hard,zvDM8Go5Bd
TI,19.81333333,MS,hard,zvDM8Go5Bd
PE,0.948571429,MS,hard,zvDM8Go5Bd
EF,19.88952381,MS,hard,zvDM8Go5Bd
FR,19.9047619,MS,hard,zvDM8Go5Bd
ME,16.03428571,ST,medium,zvDM8Go5Bd
PH,3.88952381,ST,medium,zvDM8Go5Bd
TI,19.9352381,ST,medium,zvDM8Go5Bd
PE,9.923809524,ST,medium,zvDM8Go5Bd
EF,17.0247619,ST,medium,zvDM8Go5Bd
FR,16.99428571,ST,medium,zvDM8Go5Bd
ME,14.99809524,MR,easy,zvDM8Go5Bd
PH,0.323809524,MR,easy,zvDM8Go5Bd
TI,0.460952381,MR,easy,zvDM8Go5Bd
PE,9.893333333,MR,easy,zvDM8Go5Bd
EF,12.88,MR,easy,zvDM8Go5Bd
FR,4.194285714,MR,easy,zvDM8Go5Bd
ME,11.9352381,MR,hard,zvDM8Go5Bd
PH,0.582857143,MR,hard,zvDM8Go5Bd
TI,0.36952381,MR,hard,zvDM8Go5Bd
PE,9.954285714,MR,hard,zvDM8Go5Bd
EF,9.07047619,MR,hard,zvDM8Go5Bd
FR,4.788571429,MR,hard,zvDM8Go5Bd
ME,16,ST,hard,7SltMY2Jba
PH,3.844444444,ST,hard,7SltMY2Jba
TI,8.311111111,ST,hard,7SltMY2Jba
PE,4.288888889,ST,hard,7SltMY2Jba
EF,10.08888889,ST,hard,7SltMY2Jba
FR,16.97777778,ST,hard,7SltMY2Jba
ME,17.31111111,MS,medium,7SltMY2Jba
PH,8.422222222,MS,medium,7SltMY2Jba
TI,9,MS,medium,7SltMY2Jba
PE,15.86666667,MS,medium,7SltMY2Jba
EF,13.77777778,MS,medium,7SltMY2Jba
FR,14.55555556,MS,medium,7SltMY2Jba
ME,3.777777778,MS,easy,7SltMY2Jba
PH,4.466666667,MS,easy,7SltMY2Jba
TI,4.6,MS,easy,7SltMY2Jba
PE,19.02222222,MS,easy,7SltMY2Jba
EF,4.044444444,MS,easy,7SltMY2Jba
FR,5.311111111,MS,easy,7SltMY2Jba
ME,14.95555556,ST,medium,7SltMY2Jba
PH,9.177777778,ST,medium,7SltMY2Jba
TI,10.82222222,ST,medium,7SltMY2Jba
PE,13.35555556,ST,medium,7SltMY2Jba
EF,12.44444444,ST,medium,7SltMY2Jba
FR,12.44444444,ST,medium,7SltMY2Jba
ME,11.35555556,MR,medium,7SltMY2Jba
PH,6.933333333,MR,medium,7SltMY2Jba
TI,7.8,MR,medium,7SltMY2Jba
PE,15.75555556,MR,medium,7SltMY2Jba
EF,13.2,MR,medium,7SltMY2Jba
FR,4.822222222,MR,medium,7SltMY2Jba
ME,6.2,MR,easy,7SltMY2Jba
PH,6.688888889,MR,easy,7SltMY2Jba
TI,6.688888889,MR,easy,7SltMY2Jba
PE,13.8,MR,easy,7SltMY2Jba
EF,12.06666667,MR,easy,7SltMY2Jba
FR,9.111111111,MR,easy,7SltMY2Jba
ME,11.22222222,ST,easy,7SltMY2Jba
PH,6.4,ST,easy,7SltMY2Jba
TI,6.822222222,ST,easy,7SltMY2Jba
PE,18.11111111,ST,easy,7SltMY2Jba
EF,9.577777778,ST,easy,7SltMY2Jba
FR,6.333333333,ST,easy,7SltMY2Jba
ME,16.31111111,MR,hard,7SltMY2Jba
PH,7.733333333,MR,hard,7SltMY2Jba
TI,7.888888889,MR,hard,7SltMY2Jba
PE,12.6,MR,hard,7SltMY2Jba
EF,13.13333333,MR,hard,7SltMY2Jba
FR,10.2,MR,hard,7SltMY2Jba
ME,16.68888889,MS,hard,7SltMY2Jba
PH,8.755555556,MS,hard,7SltMY2Jba
TI,8.133333333,MS,hard,7SltMY2Jba
PE,8.911111111,MS,hard,7SltMY2Jba
EF,14.73333333,MS,hard,7SltMY2Jba
FR,13.22222222,MS,hard,7SltMY2Jba
ME,11.24444444,ST,hard,PbOEQpRS9f
PH,0,ST,hard,PbOEQpRS9f
TI,20,ST,hard,PbOEQpRS9f
PE,7.896296296,ST,hard,PbOEQpRS9f
EF,6.118518519,ST,hard,PbOEQpRS9f
FR,12.68148148,ST,hard,PbOEQpRS9f
ME,4.962962963,MS,medium,PbOEQpRS9f
PH,0,MS,medium,PbOEQpRS9f
TI,0,MS,medium,PbOEQpRS9f
PE,20,MS,medium,PbOEQpRS9f
EF,2.992592593,MS,medium,PbOEQpRS9f
FR,1.940740741,MS,medium,PbOEQpRS9f
ME,11.97037037,MS,hard,PbOEQpRS9f
PH,1.066666667,MS,hard,PbOEQpRS9f
TI,20,MS,hard,PbOEQpRS9f
PE,6.755555556,MS,hard,PbOEQpRS9f
EF,14.28148148,MS,hard,PbOEQpRS9f
FR,20,MS,hard,PbOEQpRS9f
ME,6.637037037,MR,easy,PbOEQpRS9f
PH,0,MR,easy,PbOEQpRS9f
