id,task,level,pool,scale,score_w,score
rh40WUcVcA,ST,easy,pool34,ME,16,60
rh40WUcVcA,ST,easy,pool34,PE,0,13
rh40WUcVcA,ST,easy,pool34,TI,22,66
rh40WUcVcA,ST,easy,pool34,PH,3.3333333333333335,50
rh40WUcVcA,ST,easy,pool34,OW,59.266666666666666,291
rh40WUcVcA,ST,medium,pool34,EF,18,90
rh40WUcVcA,ST,medium,pool34,FR,6.666666666666667,50
rh40WUcVcA,ST,medium,pool34,ME,21.866666666666667,82
rh40WUcVcA,ST,medium,pool34,PE,0,90
rh40WUcVcA,ST,medium,pool34,TI,29.666666666666664,89
rh40WUcVcA,ST,medium,pool34,PH,5.066666666666666,76
rh40WUcVcA,ST,medium,pool34,OW,81.26666666666667,477
ky7vtw0gdz,MR,hard,pool34,EF,9.466666666666667,71
ky7vtw0gdz,MR,hard,pool34,FR,3.3333333333333335,50
ky7vtw0gdz,MR,hard,pool34,ME,24.333333333333332,73
ky7vtw0gdz,MR,hard,pool34,PE,5,25
ky7vtw0gdz,MR,hard,pool34,TI,7.466666666666667,28
ky7vtw0gdz,MR,hard,pool34,PH,0,8
ky7vtw0gdz,MR,hard,pool34,OW,49.6,255
ky7vtw0gdz,MR,medium,pool34,EF,11.733333333333333,88
ky7vtw0gdz,MR,medium,pool34,FR,4.533333333333333,68
ky7vtw0gdz,MR,medium,pool34,ME,26.333333333333332,79
ky7vtw0gdz,MR,medium,pool34,PE,13.200000000000001,66
ky7vtw0gdz,MR,medium,pool34,TI,1.8666666666666667,7
ky7vtw0gdz,MR,medium,pool34,PH,0,13
ky7vtw0gdz,MR,medium,pool34,OW,57.666666666666664,321
ky7vtw0gdz,MR,easy,pool34,EF,12.8,96
ky7vtw0gdz,MR,easy,pool34,FR,3.8666666666666667,58
ky7vtw0gdz,MR,easy,pool34,ME,33,99
ky7vtw0gdz,MR,easy,pool34,PE,0,0
ky7vtw0gdz,MR,easy,pool34,TI,26.666666666666668,100
ky7vtw0gdz,MR,easy,pool34,PH,0,99
ky7vtw0gdz,MR,easy,pool34,OW,76.33333333333333,452
ky7vtw0gdz,MS,easy,pool34,EF,8.666666666666666,65
ky7vtw0gdz,MS,easy,pool34,FR,0,46
ky7vtw0gdz,MS,easy,pool34,ME,13.333333333333334,50
ky7vtw0gdz,MS,easy,pool34,PE,1.4000000000000001,7
ky7vtw0gdz,MS,easy,pool34,TI,17.333333333333332,65
ky7vtw0gdz,MS,easy,pool34,PH,4.266666666666667,32
ky7vtw0gdz,MS,easy,pool34,OW,45,265
ky7vtw0gdz,MS,hard,pool34,EF,13.333333333333334,100
ky7vtw0gdz,MS,hard,pool34,FR,0,100
ky7vtw0gdz,MS,hard,pool34,ME,26.4,99
ky7vtw0gdz,MS,hard,pool34,PE,16.6,83
ky7vtw0gdz,MS,hard,pool34,TI,26.4,99
ky7vtw0gdz,MS,hard,pool34,PH,13.066666666666666,98
ky7vtw0gdz,MS,hard,pool34,OW,95.8,579
ky7vtw0gdz,MS,medium,pool34,EF,10.133333333333333,76
ky7vtw0gdz,MS,medium,pool34,FR,0,63
ky7vtw0gdz,MS,medium,pool34,ME,21.6,81
ky7vtw0gdz,MS,medium,pool34,PE,9.200000000000001,46
ky7vtw0gdz,MS,medium,pool34,TI,21.066666666666666,79
ky7vtw0gdz,MS,medium,pool34,PH,4,30
ky7vtw0gdz,MS,medium,pool34,OW,66,375
ky7vtw0gdz,ST,medium,pool34,EF,16.6,83
ky7vtw0gdz,ST,medium,pool34,FR,4.266666666666667,64
ky7vtw0gdz,ST,medium,pool34,ME,26.133333333333333,98
ky7vtw0gdz,ST,medium,pool34,PE,10,50
ky7vtw0gdz,ST,medium,pool34,TI,26.666666666666668,100
ky7vtw0gdz,ST,medium,pool34,PH,0,13
ky7vtw0gdz,ST,medium,pool34,OW,83.66666666666667,408
ky7vtw0gdz,ST,easy,pool34,EF,12.8,64
ky7vtw0gdz,ST,easy,pool34,FR,1.2666666666666666,19
ky7vtw0gdz,ST,easy,pool34,ME,20.53333333333333,77
ky7vtw0gdz,ST,easy,pool34,PE,4.2,21
ky7vtw0gdz,ST,easy,pool34,TI,17.6,66
ky7vtw0gdz,ST,easy,pool34,PH,0,17
ky7vtw0gdz,ST,easy,pool34,OW,56.400000000000006,264
ky7vtw0gdz,ST,hard,pool34,EF,20,100
ky7vtw0gdz,ST,hard,pool34,FR,6.666666666666667,100
ky7vtw0gdz,ST,hard,pool34,ME,26.666666666666668,100
ky7vtw0gdz,ST,hard,pool34,PE,13.600000000000001,68
ky7vtw0gdz,ST,hard,pool34,TI,26.666666666666668,100
ky7vtw0gdz,ST,hard,pool34,PH,0,75
ky7vtw0gdz,ST,hard,pool34,OW,93.60000000000001,543
zvDM8Go5Bd,MR,medium,pool34,EF,13,65
zvDM8Go5Bd,MR,medium,pool34,FR,18.666666666666668,70
zvDM8Go5Bd,MR,medium,pool34,ME,26.666666666666664,80
zvDM8Go5Bd,MR,medium,pool34,PE,6.666666666666667,50
zvDM8Go5Bd,MR,medium,pool34,TI,0,0
zvDM8Go5Bd,MR,medium,pool34,PH,0.06666666666666667,1
zvDM8Go5Bd,MR,medium,pool34,OW,65.06666666666666,266
zvDM8Go5Bd,MR,easy,pool34,EF,12.8,64
zvDM8Go5Bd,MR,easy,pool34,FR,5.6,21
zvDM8Go5Bd,MR,easy,pool34,ME,25,75
zvDM8Go5Bd,MR,easy,pool34,PE,6.8,51
zvDM8Go5Bd,MR,easy,pool34,TI,0,2
zvDM8Go5Bd,MR,easy,pool34,PH,0.13333333333333333,2
zvDM8Go5Bd,MR,easy,pool34,OW,50.333333333333336,215
zvDM8Go5Bd,MR,hard,pool34,EF,9,45
zvDM8Go5Bd,MR,hard,pool34,FR,6.4,24
zvDM8Go5Bd,MR,hard,pool34,ME,20,60
zvDM8Go5Bd,MR,hard,pool34,PE,6.666666666666667,50
zvDM8Go5Bd,MR,hard,pool34,TI,0,2
zvDM8Go5Bd,MR,hard,pool34,PH,0.2,3
zvDM8Go5Bd,MR,hard,pool34,OW,42.266666666666666,184
zvDM8Go5Bd,MS,medium,pool34,EF,4.666666666666667,70
zvDM8Go5Bd,MS,medium,pool34,FR,8,60
zvDM8Go5Bd,MS,medium,pool34,ME,21.333333333333332,80
zvDM8Go5Bd,MS,medium,pool34,PE,6,30
zvDM8Go5Bd,MS,medium,pool34,TI,16.666666666666664,50
zvDM8Go5Bd,MS,medium,pool34,PH,0,10
zvDM8Go5Bd,MS,medium,pool34,OW,56.666666666666664,300
zvDM8Go5Bd,MS,easy,pool34,EF,4,60
zvDM8Go5Bd,MS,easy,pool34,FR,0.13333333333333333,1
zvDM8Go5Bd,MS,easy,pool34,ME,8,30
zvDM8Go5Bd,MS,easy,pool34,PE,0,0
zvDM8Go5Bd,MS,easy,pool34,TI,21.666666666666664,65
zvDM8Go5Bd,MS,easy,pool34,PH,0,25
zvDM8Go5Bd,MS,easy,pool34,OW,33.8,181
zvDM8Go5Bd,MS,hard,pool34,EF,6.6,99
zvDM8Go5Bd,MS,hard,pool34,FR,13.333333333333334,100
zvDM8Go5Bd,MS,hard,pool34,ME,26.666666666666668,100
zvDM8Go5Bd,MS,hard,pool34,PE,19,95
zvDM8Go5Bd,MS,hard,pool34,TI,33,99
zvDM8Go5Bd,MS,hard,pool34,PH,0,65
zvDM8Go5Bd,MS,hard,pool34,OW,98.6,558
zvDM8Go5Bd,ST,easy,pool34,EF,8,60
zvDM8Go5Bd,ST,easy,pool34,FR,0,0
zvDM8Go5Bd,ST,easy,pool34,ME,0,0
zvDM8Go5Bd,ST,easy,pool34,PE,0.2,1
zvDM8Go5Bd,ST,easy,pool34,TI,23.666666666666664,71
zvDM8Go5Bd,ST,easy,pool34,PH,0,0
zvDM8Go5Bd,ST,easy,pool34,OW,31.866666666666664,132
zvDM8Go5Bd,ST,hard,pool34,EF,10.8,81
zvDM8Go5Bd,ST,hard,pool34,FR,13.2,99
zvDM8Go5Bd,ST,hard,pool34,ME,16,80
zvDM8Go5Bd,ST,hard,pool34,PE,16,80
zvDM8Go5Bd,ST,hard,pool34,TI,33.33333333333333,100
zvDM8Go5Bd,ST,hard,pool34,PH,0,0
zvDM8Go5Bd,ST,hard,pool34,OW,89.33333333333333,440
zvDM8Go5Bd,ST,medium,pool34,EF,11.333333333333334,85
zvDM8Go5Bd,ST,medium,pool34,FR,11.333333333333334,85
zvDM8Go5Bd,ST,medium,pool34,ME,16,80
zvDM8Go5Bd,ST,medium,pool34,PE,10,50
zvDM8Go5Bd,ST,medium,pool34,TI,33.33333333333333,100
zvDM8Go5Bd,ST,medium,pool34,PH,0,19
zvDM8Go5Bd,ST,medium,pool34,OW,81.99999999999999,419
7SltMY2Jba,MR,medium,pool34,EF,8.8,66
7SltMY2Jba,MR,medium,pool34,FR,4.800000000000001,24
7SltMY2Jba,MR,medium,pool34,ME,19,57
7SltMY2Jba,MR,medium,pool34,PE,4.2,21
7SltMY2Jba,MR,medium,pool34,TI,5.2,39
7SltMY2Jba,MR,medium,pool34,PH,0,35
7SltMY2Jba,MR,medium,pool34,OW,42,242
7SltMY2Jba,MR,easy,pool34,EF,8,60
7SltMY2Jba,MR,easy,pool34,FR,9.200000000000001,46
7SltMY2Jba,MR,easy,pool34,ME,10.333333333333332,31
7SltMY2Jba,MR,easy,pool34,PE,6.2,31
7SltMY2Jba,MR,easy,pool34,TI,4.4,33
7SltMY2Jba,MR,easy,pool34,PH,0,33
7SltMY2Jba,MR,easy,pool34,OW,38.13333333333333,234
7SltMY2Jba,MR,hard,pool34,EF,8.8,66
7SltMY2Jba,MR,hard,pool34,FR,10.200000000000001,51
7SltMY2Jba,MR,hard,pool34,ME,27.333333333333332,82
7SltMY2Jba,MR,hard,pool34,PE,7.4,37
7SltMY2Jba,MR,hard,pool34,TI,5.2,39
7SltMY2Jba,MR,hard,pool34,PH,0,39
7SltMY2Jba,MR,hard,pool34,OW,58.93333333333334,314
7SltMY2Jba,MS,medium,pool34,EF,4.6,69
7SltMY2Jba,MS,medium,pool34,FR,24.333333333333332,73
7SltMY2Jba,MS,medium,pool34,ME,17.400000000000002,87
7SltMY2Jba,MS,medium,pool34,PE,5.6,21
7SltMY2Jba,MS,medium,pool34,TI,6,45
7SltMY2Jba,MS,medium,pool34,PH,0,42
7SltMY2Jba,MS,medium,pool34,OW,57.93333333333334,337
7SltMY2Jba,MS,easy,pool34,EF,1.3333333333333333,20
7SltMY2Jba,MS,easy,pool34,FR,9,27
7SltMY2Jba,MS,easy,pool34,ME,3.8000000000000003,19
7SltMY2Jba,MS,easy,pool34,PE,1.3333333333333333,5
7SltMY2Jba,MS,easy,pool34,TI,3.0666666666666664,23
7SltMY2Jba,MS,easy,pool34,PH,0,22
7SltMY2Jba,MS,easy,pool34,OW,18.533333333333335,116
7SltMY2Jba,MS,hard,pool34,EF,4.933333333333334,74
7SltMY2Jba,MS,hard,pool34,FR,22,66
7SltMY2Jba,MS,hard,pool34,ME,16.6,83
7SltMY2Jba,MS,hard,pool34,PE,14.666666666666666,55
7SltMY2Jba,MS,hard,pool34,TI,5.466666666666667,41
7SltMY2Jba,MS,hard,pool34,PH,0,44
7SltMY2Jba,MS,hard,pool34,OW,63.66666666666667,363
7SltMY2Jba,ST,hard,pool34,EF,10,50
7SltMY2Jba,ST,hard,pool34,FR,28.333333333333332,85
7SltMY2Jba,ST,hard,pool34,ME,10.666666666666666,80
7SltMY2Jba,ST,hard,pool34,PE,15.8,79
7SltMY2Jba,ST,hard,pool34,TI,5.6,42
7SltMY2Jba,ST,hard,pool34,PH,0,19
7SltMY2Jba,ST,hard,pool34,OW,70.39999999999999,355
7SltMY2Jba,ST,medium,pool34,EF,12.4,62
7SltMY2Jba,ST,medium,pool34,FR,20.666666666666664,62
7SltMY2Jba,ST,medium,pool34,ME,10,75
7SltMY2Jba,ST,medium,pool34,PE,6.6000000000000005,33
7SltMY2Jba,ST,medium,pool34,TI,7.2,54
7SltMY2Jba,ST,medium,pool34,PH,0,46
7SltMY2Jba,ST,medium,pool34,OW,56.86666666666667,332
7SltMY2Jba,ST,easy,pool34,EF,9.600000000000001,48
7SltMY2Jba,ST,easy,pool34,FR,10.666666666666666,32
7SltMY2Jba,ST,easy,pool34,ME,7.466666666666667,56
7SltMY2Jba,ST,easy,pool34,PE,1.8,9
7SltMY2Jba,ST,easy,pool34,TI,4.533333333333333,34
7SltMY2Jba,ST,easy,pool34,PH,0,32
7SltMY2Jba,ST,easy,pool34,OW,34.06666666666667,211
PbOEQpRS9f,MR,easy,pool34,EF,0.6666666666666666,10
PbOEQpRS9f,MR,easy,pool34,FR,6,18
PbOEQpRS9f,MR,easy,pool34,ME,4.4,33
PbOEQpRS9f,MR,easy,pool34,PE,0.26666666666666666,1
PbOEQpRS9f,MR,easy,pool34,TI,0,0
PbOEQpRS9f,MR,easy,pool34,PH,0,0
PbOEQpRS9f,MR,easy,pool34,OW,11.333333333333334,62
PbOEQpRS9f,MR,hard,pool34,EF,0.2,3
PbOEQpRS9f,MR,hard,pool34,FR,2.6666666666666665,8
PbOEQpRS9f,MR,hard,pool34,ME,0.6666666666666666,5
PbOEQpRS9f,MR,hard,pool34,PE,7.733333333333333,29
PbOEQpRS9f,MR,hard,pool34,TI,0.2,3
PbOEQpRS9f,MR,hard,pool34,PH,0.4,3
PbOEQpRS9f,MR,hard,pool34,OW,11.866666666666665,51
PbOEQpRS9f,MR,medium,pool34,EF,0,0
PbOEQpRS9f,MR,medium,pool34,FR,0,0
PbOEQpRS9f,MR,medium,pool34,ME,0.26666666666666666,2
PbOEQpRS9f,MR,medium,pool34,PE,8,30
PbOEQpRS9f,MR,medium,pool34,TI,0,0
PbOEQpRS9f,MR,medium,pool34,PH,0,0
PbOEQpRS9f,MR,medium,pool34,OW,8.266666666666667,32
PbOEQpRS9f,MS,medium,pool34,EF,2,15
PbOEQpRS9f,MS,medium,pool34,FR,2.6666666666666665,10
PbOEQpRS9f,MS,medium,pool34,ME,1.6666666666666667,25
PbOEQpRS9f,MS,medium,pool34,PE,0,0
PbOEQpRS9f,MS,medium,pool34,TI,0,0
PbOEQpRS9f,MS,medium,pool34,PH,0,0
PbOEQpRS9f,MS,medium,pool34,OW,6.333333333333334,50
PbOEQpRS9f,MS,hard,pool34,EF,9.466666666666667,71
PbOEQpRS9f,MS,hard,pool34,FR,26.666666666666668,100
PbOEQpRS9f,MS,hard,pool34,ME,4,60
PbOEQpRS9f,MS,hard,pool34,PE,17.6,66
PbOEQpRS9f,MS,hard,pool34,TI,26.666666666666668,100
PbOEQpRS9f,MS,hard,pool34,PH,0,5
PbOEQpRS9f,MS,hard,pool34,OW,84.4,402
PbOEQpRS9f,MS,easy,pool34,EF,0.6666666666666666,5
PbOEQpRS9f,MS,easy,pool34,FR,2.1333333333333333,8
PbOEQpRS9f,MS,easy,pool34,ME,0,0
PbOEQpRS9f,MS,easy,pool34,PE,1.0666666666666667,4
PbOEQpRS9f,MS,easy,pool34,TI,0,0
PbOEQpRS9f,MS,easy,pool34,PH,0,0
PbOEQpRS9f,MS,easy,pool34,OW,3.8666666666666667,17
PbOEQpRS9f,ST,hard,pool34,EF,6.2,31
PbOEQpRS9f,ST,hard,pool34,FR,4.2,63
PbOEQpRS9f,ST,hard,pool34,ME,14.933333333333334,56
PbOEQpRS9f,ST,hard,pool34,PE,4.066666666666666,61
PbOEQpRS9f,ST,hard,pool34,TI,20,100
PbOEQpRS9f,ST,hard,pool34,PH,0,0
PbOEQpRS9f,ST,hard,pool34,OW,49.400000000000006,311
PbOEQpRS9f,ST,easy,pool34,EF,0,0
PbOEQpRS9f,ST,easy,pool34,FR,0,0
PbOEQpRS9f,ST,easy,pool34,ME,0,0
PbOEQpRS9f,ST,easy,pool34,PE,0,0
PbOEQpRS9f,ST,easy,pool34,TI,0,0
PbOEQpRS9f,ST,easy,pool34,PH,0,0
PbOEQpRS9f,ST,easy,pool34,OW,0,0
PbOEQpRS9f,ST,medium,pool34,EF,13,65
PbOEQpRS9f,ST,medium,pool34,FR,6.666666666666667,100
PbOEQpRS9f,ST,medium,pool34,ME,3.7333333333333334,14
PbOEQpRS9f,ST,medium,pool34,PE,3.2666666666666666,49
PbOEQpRS9f,ST,medium,pool34,TI,16,80
PbOEQpRS9f,ST,medium,pool34,PH,1.8,9
PbOEQpRS9f,ST,medium,pool34,OW,44.46666666666666,317
yTPpr0532t,MR,medium,pool34,EF,14.666666666666666,55
yTPpr0532t,MR,medium,pool34,FR,6.666666666666667,50
yTPpr0532t,MR,medium,pool34,ME,13,65
yTPpr0532t,MR,medium,pool34,PE,13.6,51
yTPpr0532t,MR,medium,pool34,TI,0,30
yTPpr0532t,MR,medium,pool34,PH,6.666666666666667,50
yTPpr0532t,MR,medium,pool34,OW,54.599999999999994,301
yTPpr0532t,MR,easy,pool34,EF,16,60
yTPpr0532t,MR,easy,pool34,FR,6.666666666666667,50
yTPpr0532t,MR,easy,pool34,ME,12.200000000000001,61
yTPpr0532t,MR,easy,pool34,PE,8,30
yTPpr0532t,MR,easy,pool34,TI,0,26
yTPpr0532t,MR,easy,pool34,PH,6.933333333333334,52
yTPpr0532t,MR,easy,pool34,OW,49.8,279
yTPpr0532t,MR,hard,pool34,EF,17.866666666666667,67
yTPpr0532t,MR,hard,pool34,FR,6.8,51
yTPpr0532t,MR,hard,pool34,ME,14.200000000000001,71
yTPpr0532t,MR,hard,pool34,PE,9.866666666666667,37
yTPpr0532t,MR,hard,pool34,TI,0,31
yTPpr0532t,MR,hard,pool34,PH,9.333333333333334,70
yTPpr0532t,MR,hard,pool34,OW,58.06666666666667,327
yTPpr0532t,MS,medium,pool34,EF,14,70
yTPpr0532t,MS,medium,pool34,FR,6.8,51
yTPpr0532t,MS,medium,pool34,ME,23.2,87
yTPpr0532t,MS,medium,pool34,PE,0,40
yTPpr0532t,MS,medium,pool34,TI,20,75
yTPpr0532t,MS,medium,pool34,PH,8,60
yTPpr0532t,MS,medium,pool34,OW,72,383
yTPpr0532t,MS,hard,pool34,EF,18,90
yTPpr0532t,MS,hard,pool34,FR,7.466666666666667,56
yTPpr0532t,MS,hard,pool34,ME,25.333333333333332,95
yTPpr0532t,MS,hard,pool34,PE,0,50
yTPpr0532t,MS,hard,pool34,TI,24.8,93
yTPpr0532t,MS,hard,pool34,PH,10.133333333333333,76
yTPpr0532t,MS,hard,pool34,OW,85.73333333333333,460
yTPpr0532t,MS,easy,pool34,EF,13,65
yTPpr0532t,MS,easy,pool34,FR,7.866666666666666,59
yTPpr0532t,MS,easy,pool34,ME,20.266666666666666,76
yTPpr0532t,MS,easy,pool34,PE,0,30
yTPpr0532t,MS,easy,pool34,TI,18.933333333333334,71
yTPpr0532t,MS,easy,pool34,PH,9.333333333333334,70
yTPpr0532t,MS,easy,pool34,OW,69.39999999999999,371
yTPpr0532t,ST,medium,pool34,EF,14.666666666666666,55
yTPpr0532t,ST,medium,pool34,FR,3.3333333333333335,50
yTPpr0532t,ST,medium,pool34,ME,23.333333333333332,70
yTPpr0532t,ST,medium,pool34,PE,5.466666666666667,41
yTPpr0532t,ST,medium,pool34,TI,13.200000000000001,66
yTPpr0532t,ST,medium,pool34,PH,0,50
yTPpr0532t,ST,medium,pool34,OW,60,332
yTPpr0532t,ST,hard,pool34,EF,20,75
yTPpr0532t,ST,hard,pool34,FR,3.6666666666666665,55
yTPpr0532t,ST,hard,pool34,ME,26.333333333333332,79
yTPpr0532t,ST,hard,pool34,PE,6.666666666666667,50
yTPpr0532t,ST,hard,pool34,TI,16,80
yTPpr0532t,ST,hard,pool34,PH,0,55
yTPpr0532t,ST,hard,pool34,OW,72.66666666666667,394
yTPpr0532t,ST,easy,pool34,EF,18.133333333333333,68
yTPpr0532t,ST,easy,pool34,FR,3.6666666666666665,55
yTPpr0532t,ST,easy,pool34,ME,23.333333333333332,70
yTPpr0532t,ST,easy,pool34,PE,4.933333333333334,37
yTPpr0532t,ST,easy,pool34,TI,12.8,64
yTPpr0532t,ST,easy,pool34,PH,0,66
yTPpr0532t,ST,easy,pool34,OW,62.86666666666666,360
YlvUbMLU90,MR,easy,pool34,EF,5.333333333333333,20
YlvUbMLU90,MR,easy,pool34,FR,2,15
YlvUbMLU90,MR,easy,pool34,ME,11,55
YlvUbMLU90,MR,easy,pool34,PE,10,30
YlvUbMLU90,MR,easy,pool34,TI,0,4
YlvUbMLU90,MR,easy,pool34,PH,2,30
YlvUbMLU90,MR,easy,pool34,OW,30.333333333333332,154
YlvUbMLU90,MR,hard,pool34,EF,18.666666666666668,70
YlvUbMLU90,MR,hard,pool34,FR,1.3333333333333333,10
YlvUbMLU90,MR,hard,pool34,ME,4,20
YlvUbMLU90,MR,hard,pool34,PE,20,60
YlvUbMLU90,MR,hard,pool34,TI,0,5
YlvUbMLU90,MR,hard,pool34,PH,0.6666666666666666,10
YlvUbMLU90,MR,hard,pool34,OW,44.66666666666667,175
YlvUbMLU90,MR,medium,pool34,EF,14.666666666666666,55
YlvUbMLU90,MR,medium,pool34,FR,1.3333333333333333,10
YlvUbMLU90,MR,medium,pool34,ME,4,20
YlvUbMLU90,MR,medium,pool34,PE,20,60
YlvUbMLU90,MR,medium,pool34,TI,0,15
YlvUbMLU90,MR,medium,pool34,PH,1.3333333333333333,20
YlvUbMLU90,MR,medium,pool34,OW,41.333333333333336,180
YlvUbMLU90,MS,easy,pool34,EF,10,75
YlvUbMLU90,MS,easy,pool34,FR,20,60
YlvUbMLU90,MS,easy,pool34,ME,7,35
YlvUbMLU90,MS,easy,pool34,PE,0.6666666666666666,10
YlvUbMLU90,MS,easy,pool34,TI,22.4,84
YlvUbMLU90,MS,easy,pool34,PH,0,15
YlvUbMLU90,MS,easy,pool34,OW,60.06666666666666,279
YlvUbMLU90,MS,hard,pool34,EF,13.333333333333334,100
YlvUbMLU90,MS,hard,pool34,FR,33.33333333333333,100
YlvUbMLU90,MS,hard,pool34,ME,20,100
YlvUbMLU90,MS,hard,pool34,PE,4.666666666666667,70
YlvUbMLU90,MS,hard,pool34,TI,26.4,99
YlvUbMLU90,MS,hard,pool34,PH,0,65
YlvUbMLU90,MS,hard,pool34,OW,97.73333333333332,534
YlvUbMLU90,MS,medium,pool34,EF,12.666666666666666,95
YlvUbMLU90,MS,medium,pool34,FR,31.666666666666664,95
YlvUbMLU90,MS,medium,pool34,ME,18,90
YlvUbMLU90,MS,medium,pool34,PE,2,30
YlvUbMLU90,MS,medium,pool34,TI,26.666666666666668,100
YlvUbMLU90,MS,medium,pool34,PH,0,60
YlvUbMLU90,MS,medium,pool34,OW,91,470
YlvUbMLU90,ST,hard,pool34,EF,12.666666666666666,95
YlvUbMLU90,ST,hard,pool34,FR,31.666666666666664,95
YlvUbMLU90,ST,hard,pool34,ME,19,95
YlvUbMLU90,ST,hard,pool34,PE,5.666666666666667,85
YlvUbMLU90,ST,hard,pool34,TI,26.4,99
YlvUbMLU90,ST,hard,pool34,PH,0,50
YlvUbMLU90,ST,hard,pool34,OW,95.39999999999999,519
YlvUbMLU90,ST,easy,pool34,EF,9.333333333333334,70
YlvUbMLU90,ST,easy,pool34,FR,21.333333333333332,64
YlvUbMLU90,ST,easy,pool34,ME,7,35
YlvUbMLU90,ST,easy,pool34,PE,2,30
YlvUbMLU90,ST,easy,pool34,TI,16,60
YlvUbMLU90,ST,easy,pool34,PH,0,15
YlvUbMLU90,ST,easy,pool34,OW,55.66666666666667,274
YlvUbMLU90,ST,medium,pool34,EF,13.2,99
YlvUbMLU90,ST,medium,pool34,FR,33.33333333333333,100
YlvUbMLU90,ST,medium,pool34,ME,18,90
YlvUbMLU90,ST,medium,pool34,PE,5,75
YlvUbMLU90,ST,medium,pool34,TI,26.4,99
YlvUbMLU90,ST,medium,pool34,PH,0,60
YlvUbMLU90,ST,medium,pool34,OW,95.93333333333332,523
WQyxRdU13t,MR,hard,pool34,EF,12,60
WQyxRdU13t,MR,hard,pool34,FR,19,57
WQyxRdU13t,MR,hard,pool34,ME,13,65
WQyxRdU13t,MR,hard,pool34,PE,6,30
WQyxRdU13t,MR,hard,pool34,TI,0.6666666666666666,10
WQyxRdU13t,MR,hard,pool34,PH,0,0
WQyxRdU13t,MR,hard,pool34,OW,50.666666666666664,222
WQyxRdU13t,MR,easy,pool34,EF,2,10
WQyxRdU13t,MR,easy,pool34,FR,8.333333333333332,25
WQyxRdU13t,MR,easy,pool34,ME,3.6,18
WQyxRdU13t,MR,easy,pool34,PE,4,20
WQyxRdU13t,MR,easy,pool34,TI,0.2,3
WQyxRdU13t,MR,easy,pool34,PH,0,0
WQyxRdU13t,MR,easy,pool34,OW,18.133333333333333,76
WQyxRdU13t,MR,medium,pool34,EF,8,40
WQyxRdU13t,MR,medium,pool34,FR,13.333333333333332,40
WQyxRdU13t,MR,medium,pool34,ME,12,60
WQyxRdU13t,MR,medium,pool34,PE,5,25
WQyxRdU13t,MR,medium,pool34,TI,0,0
WQyxRdU13t,MR,medium,pool34,PH,0,0
WQyxRdU13t,MR,medium,pool34,OW,38.33333333333333,165
WQyxRdU13t,MS,hard,pool34,EF,15,75
WQyxRdU13t,MS,hard,pool34,FR,3.6666666666666665,55
WQyxRdU13t,MS,hard,pool34,ME,18.666666666666668,70
WQyxRdU13t,MS,hard,pool34,PE,11.333333333333334,85
WQyxRdU13t,MS,hard,pool34,TI,30,90
WQyxRdU13t,MS,hard,pool34,PH,0,0
WQyxRdU13t,MS,hard,pool34,OW,78.66666666666667,375
WQyxRdU13t,MS,medium,pool34,EF,13.4,67
WQyxRdU13t,MS,medium,pool34,FR,4.133333333333333,62
WQyxRdU13t,MS,medium,pool34,ME,17.866666666666667,67
WQyxRdU13t,MS,medium,pool34,PE,10.933333333333334,82
WQyxRdU13t,MS,medium,pool34,TI,29,87
WQyxRdU13t,MS,medium,pool34,PH,0,0
WQyxRdU13t,MS,medium,pool34,OW,75.33333333333334,365
WQyxRdU13t,MS,easy,pool34,EF,12,60
WQyxRdU13t,MS,easy,pool34,FR,3,45
WQyxRdU13t,MS,easy,pool34,ME,14.666666666666666,55
WQyxRdU13t,MS,easy,pool34,PE,1.3333333333333333,10
WQyxRdU13t,MS,easy,pool34,TI,13.333333333333332,40
WQyxRdU13t,MS,easy,pool34,PH,0,0
WQyxRdU13t,MS,easy,pool34,OW,44.33333333333333,210
WQyxRdU13t,ST,easy,pool34,EF,3.3333333333333335,25
WQyxRdU13t,ST,easy,pool34,FR,13.333333333333334,50
WQyxRdU13t,ST,easy,pool34,ME,2.3333333333333335,35
WQyxRdU13t,ST,easy,pool34,PE,1.6,8
WQyxRdU13t,ST,easy,pool34,TI,10,30
WQyxRdU13t,ST,easy,pool34,PH,0,0
WQyxRdU13t,ST,easy,pool34,OW,30.6,148
WQyxRdU13t,ST,hard,pool34,EF,4.666666666666667,35
WQyxRdU13t,ST,hard,pool34,FR,18.666666666666668,70
WQyxRdU13t,ST,hard,pool34,ME,2,30
WQyxRdU13t,ST,hard,pool34,PE,18.400000000000002,92
WQyxRdU13t,ST,hard,pool34,TI,33.33333333333333,100
WQyxRdU13t,ST,hard,pool34,PH,0,0
WQyxRdU13t,ST,hard,pool34,OW,77.06666666666666,327
WQyxRdU13t,ST,medium,pool34,EF,9.066666666666666,68
WQyxRdU13t,ST,medium,pool34,FR,16,60
WQyxRdU13t,ST,medium,pool34,ME,3.8,57
WQyxRdU13t,ST,medium,pool34,PE,15.600000000000001,78
WQyxRdU13t,ST,medium,pool34,TI,31.666666666666664,95
WQyxRdU13t,ST,medium,pool34,PH,0,0
WQyxRdU13t,ST,medium,pool34,OW,76.13333333333333,358
u8oFh0ZHHs,MR,medium,pool34,EF,0.4,2
u8oFh0ZHHs,MR,medium,pool34,FR,0,0
u8oFh0ZHHs,MR,medium,pool34,ME,1.2000000000000002,6
