task_type,choice,n,w,id,pool
sternberg,EF,3,0.2,PbOEQpRS9f,pool34
sternberg,FR,1,0.06666666666666667,PbOEQpRS9f,pool34
sternberg,ME,4,0.26666666666666666,PbOEQpRS9f,pool34
sternberg,PE,1,0.06666666666666667,PbOEQpRS9f,pool34
sternberg,PH,3,0.2,PbOEQpRS9f,pool34
sternberg,TI,3,0.2,PbOEQpRS9f,pool34
mental_rotation,EF,4,0.26666666666666666,yTPpr0532t,pool34
mental_rotation,FR,2,0.13333333333333333,yTPpr0532t,pool34
mental_rotation,ME,3,0.2,yTPpr0532t,pool34
mental_rotation,PE,4,0.26666666666666666,yTPpr0532t,pool34
mental_rotation,PH,2,0.13333333333333333,yTPpr0532t,pool34
mental_span,EF,3,0.2,yTPpr0532t,pool34
mental_span,FR,2,0.13333333333333333,yTPpr0532t,pool34
mental_span,ME,4,0.26666666666666666,yTPpr0532t,pool34
mental_span,PH,2,0.13333333333333333,yTPpr0532t,pool34
mental_span,TI,4,0.26666666666666666,yTPpr0532t,pool34
sternberg,EF,4,0.26666666666666666,yTPpr0532t,pool34
sternberg,FR,1,0.06666666666666667,yTPpr0532t,pool34
sternberg,ME,5,0.3333333333333333,yTPpr0532t,pool34
sternberg,PE,2,0.13333333333333333,yTPpr0532t,pool34
sternberg,TI,3,0.2,yTPpr0532t,pool34
mental_rotation,EF,4,0.26666666666666666,YlvUbMLU90,pool34
mental_rotation,FR,2,0.13333333333333333,YlvUbMLU90,pool34
mental_rotation,ME,3,0.2,YlvUbMLU90,pool34
mental_rotation,PE,5,0.3333333333333333,YlvUbMLU90,pool34
mental_rotation,PH,1,0.06666666666666667,YlvUbMLU90,pool34
mental_span,EF,2,0.13333333333333333,YlvUbMLU90,pool34
mental_span,FR,5,0.3333333333333333,YlvUbMLU90,pool34
mental_span,ME,3,0.2,YlvUbMLU90,pool34
mental_span,PE,1,0.06666666666666667,YlvUbMLU90,pool34
mental_span,TI,4,0.26666666666666666,YlvUbMLU90,pool34
sternberg,EF,2,0.13333333333333333,YlvUbMLU90,pool34
sternberg,FR,5,0.3333333333333333,YlvUbMLU90,pool34
sternberg,ME,3,0.2,YlvUbMLU90,pool34
sternberg,PE,1,0.06666666666666667,YlvUbMLU90,pool34
sternberg,TI,4,0.26666666666666666,YlvUbMLU90,pool34
mental_rotation,EF,3,0.2,WQyxRdU13t,pool34
mental_rotation,FR,5,0.3333333333333333,WQyxRdU13t,pool34
mental_rotation,ME,3,0.2,WQyxRdU13t,pool34
mental_rotation,PE,3,0.2,WQyxRdU13t,pool34
mental_rotation,TI,1,0.06666666666666667,WQyxRdU13t,pool34
mental_span,EF,3,0.2,WQyxRdU13t,pool34
mental_span,FR,1,0.06666666666666667,WQyxRdU13t,pool34
mental_span,ME,4,0.26666666666666666,WQyxRdU13t,pool34
mental_span,PE,2,0.13333333333333333,WQyxRdU13t,pool34
mental_span,TI,5,0.3333333333333333,WQyxRdU13t,pool34
sternberg,EF,2,0.13333333333333333,WQyxRdU13t,pool34
sternberg,FR,4,0.26666666666666666,WQyxRdU13t,pool34
sternberg,ME,1,0.06666666666666667,WQyxRdU13t,pool34
sternberg,PE,3,0.2,WQyxRdU13t,pool34
sternberg,TI,5,0.3333333333333333,WQyxRdU13t,pool34
mental_rotation,EF,3,0.2,u8oFh0ZHHs,pool34
mental_rotation,FR,2,0.13333333333333333,u8oFh0ZHHs,pool34
mental_rotation,ME,3,0.2,u8oFh0ZHHs,pool34
mental_rotation,PE,4,0.26666666666666666,u8oFh0ZHHs,pool34
mental_rotation,PH,3,0.2,u8oFh0ZHHs,pool34
mental_span,EF,2,0.13333333333333333,u8oFh0ZHHs,pool34
mental_span,FR,1,0.06666666666666667,u8oFh0ZHHs,pool34
mental_span,ME,4,0.26666666666666666,u8oFh0ZHHs,pool34
mental_span,PE,2,0.13333333333333333,u8oFh0ZHHs,pool34
mental_span,PH,1,0.06666666666666667,u8oFh0ZHHs,pool34
mental_span,TI,5,0.3333333333333333,u8oFh0ZHHs,pool34
sternberg,FR,3,0.2,u8oFh0ZHHs,pool34
sternberg,ME,2,0.13333333333333333,u8oFh0ZHHs,pool34
sternberg,PE,3,0.2,u8oFh0ZHHs,pool34
sternberg,PH,4,0.26666666666666666,u8oFh0ZHHs,pool34
sternberg,TI,3,0.2,u8oFh0ZHHs,pool34
mental_rotation,EF,4,0.26666666666666666,lO4tI9SjJX,pool34
mental_rotation,FR,2,0.13333333333333333,lO4tI9SjJX,pool34
mental_rotation,ME,5,0.3333333333333333,lO4tI9SjJX,pool34
mental_rotation,PE,3,0.2,lO4tI9SjJX,pool34
mental_rotation,TI,1,0.06666666666666667,lO4tI9SjJX,pool34
mental_span,EF,4,0.26666666666666666,lO4tI9SjJX,pool34
mental_span,FR,2,0.13333333333333333,lO4tI9SjJX,pool34
mental_span,ME,3,0.2,lO4tI9SjJX,pool34
mental_span,PE,1,0.06666666666666667,lO4tI9SjJX,pool34
mental_span,TI,5,0.3333333333333333,lO4tI9SjJX,pool34
sternberg,EF,3,0.2,lO4tI9SjJX,pool34
sternberg,FR,4,0.26666666666666666,lO4tI9SjJX,pool34
sternberg,ME,2,0.13333333333333333,lO4tI9SjJX,pool34
sternberg,PE,1,0.06666666666666667,lO4tI9SjJX,pool34
sternberg,TI,5,0.3333333333333333,lO4tI9SjJX,pool34
mental_rotation,EF,3,0.2,5oMH7YJKDi,pool34
mental_rotation,FR,3,0.2,5oMH7YJKDi,pool34
mental_rotation,ME,4,0.26666666666666666,5oMH7YJKDi,pool34
mental_rotation,PE,4,0.26666666666666666,5oMH7YJKDi,pool34
mental_rotation,TI,1,0.06666666666666667,5oMH7YJKDi,pool34
mental_span,EF,3,0.2,5oMH7YJKDi,pool34
mental_span,FR,1,0.06666666666666667,5oMH7YJKDi,pool34
mental_span,ME,2,0.13333333333333333,5oMH7YJKDi,pool34
mental_span,PE,5,0.3333333333333333,5oMH7YJKDi,pool34
mental_span,TI,4,0.26666666666666666,5oMH7YJKDi,pool34
sternberg,EF,1,0.06666666666666667,5oMH7YJKDi,pool34
sternberg,FR,3,0.2,5oMH7YJKDi,pool34
sternberg,ME,2,0.13333333333333333,5oMH7YJKDi,pool34
sternberg,PE,4,0.26666666666666666,5oMH7YJKDi,pool34
sternberg,TI,5,0.3333333333333333,5oMH7YJKDi,pool34
mental_rotation,EF,4,0.26666666666666666,wBsXFrRWgF,pool34
mental_rotation,FR,5,0.3333333333333333,wBsXFrRWgF,pool34
