task,level,id,scale,score
ST,easy,JpDUHBwJT1,PH,1
ST,easy,JpDUHBwJT1,TI,20
ST,easy,JpDUHBwJT1,PE,1
ST,easy,JpDUHBwJT1,EF,36
ST,easy,JpDUHBwJT1,FR,10
MS,hard,JpDUHBwJT1,ME,100
MS,hard,JpDUHBwJT1,PH,10
MS,hard,JpDUHBwJT1,TI,99
MS,hard,JpDUHBwJT1,PE,50
MS,hard,JpDUHBwJT1,EF,74
MS,hard,JpDUHBwJT1,FR,60
ST,hard,JpDUHBwJT1,ME,95
ST,hard,JpDUHBwJT1,PH,15
ST,hard,JpDUHBwJT1,TI,76
ST,hard,JpDUHBwJT1,PE,64
ST,hard,JpDUHBwJT1,EF,75
ST,hard,JpDUHBwJT1,FR,70
MR,easy,JpDUHBwJT1,ME,85
MR,easy,JpDUHBwJT1,PH,11
MR,easy,JpDUHBwJT1,TI,0
MR,easy,JpDUHBwJT1,PE,52
MR,easy,JpDUHBwJT1,EF,62
MR,easy,JpDUHBwJT1,FR,60
ST,medium,JpDUHBwJT1,ME,72
ST,medium,JpDUHBwJT1,PH,10
ST,medium,JpDUHBwJT1,TI,48
ST,medium,JpDUHBwJT1,PE,64
ST,medium,JpDUHBwJT1,EF,62
ST,medium,JpDUHBwJT1,FR,54
MS,medium,JpDUHBwJT1,ME,95
MS,medium,JpDUHBwJT1,PH,16
MS,medium,JpDUHBwJT1,TI,57
MS,medium,JpDUHBwJT1,PE,2
MS,medium,JpDUHBwJT1,EF,58
MS,medium,JpDUHBwJT1,FR,34
MR,medium,JpDUHBwJT1,ME,69
MR,medium,JpDUHBwJT1,PH,10
MR,medium,JpDUHBwJT1,TI,2
MR,medium,JpDUHBwJT1,PE,26
MR,medium,JpDUHBwJT1,EF,56
MR,medium,JpDUHBwJT1,FR,20
MS,easy,JpDUHBwJT1,ME,37
MS,easy,JpDUHBwJT1,PH,10
MS,easy,JpDUHBwJT1,TI,5
MS,easy,JpDUHBwJT1,PE,6
MS,easy,JpDUHBwJT1,EF,46
MS,easy,JpDUHBwJT1,FR,21
MR,hard,JpDUHBwJT1,ME,70
MR,hard,JpDUHBwJT1,PH,15
MR,hard,JpDUHBwJT1,TI,5
MR,hard,JpDUHBwJT1,PE,59
MR,hard,JpDUHBwJT1,EF,55
MR,hard,JpDUHBwJT1,FR,66
ST,easy,z8uZORh5Lg,ME,70
ST,easy,z8uZORh5Lg,PH,24
ST,easy,z8uZORh5Lg,TI,6
ST,easy,z8uZORh5Lg,PE,0
ST,easy,z8uZORh5Lg,EF,63
ST,easy,z8uZORh5Lg,FR,18
MS,medium,z8uZORh5Lg,ME,84
MS,medium,z8uZORh5Lg,PH,70
MS,medium,z8uZORh5Lg,TI,47
MS,medium,z8uZORh5Lg,PE,69
MS,medium,z8uZORh5Lg,EF,87
MS,medium,z8uZORh5Lg,FR,20
ST,medium,z8uZORh5Lg,ME,69
ST,medium,z8uZORh5Lg,PH,79
ST,medium,z8uZORh5Lg,TI,85
ST,medium,z8uZORh5Lg,PE,25
ST,medium,z8uZORh5Lg,EF,83
ST,medium,z8uZORh5Lg,FR,34
MR,easy,z8uZORh5Lg,ME,94
MR,easy,z8uZORh5Lg,PH,82
MR,easy,z8uZORh5Lg,TI,16
MR,easy,z8uZORh5Lg,PE,18
MR,easy,z8uZORh5Lg,EF,93
MR,easy,z8uZORh5Lg,FR,47
ST,hard,z8uZORh5Lg,ME,100
ST,hard,z8uZORh5Lg,PH,72
ST,hard,z8uZORh5Lg,TI,97
ST,hard,z8uZORh5Lg,PE,50
ST,hard,z8uZORh5Lg,EF,97
ST,hard,z8uZORh5Lg,FR,67
MS,hard,z8uZORh5Lg,ME,99
MS,hard,z8uZORh5Lg,PH,99
MS,hard,z8uZORh5Lg,TI,99
MS,hard,z8uZORh5Lg,PE,74
MS,hard,z8uZORh5Lg,EF,97
MS,hard,z8uZORh5Lg,FR,74
MR,medium,z8uZORh5Lg,ME,89
MR,medium,z8uZORh5Lg,PH,89
MR,medium,z8uZORh5Lg,TI,19
MR,medium,z8uZORh5Lg,PE,24
MR,medium,z8uZORh5Lg,EF,95
MR,medium,z8uZORh5Lg,FR,99
MR,hard,z8uZORh5Lg,ME,98
MR,hard,z8uZORh5Lg,PH,98
MR,hard,z8uZORh5Lg,TI,31
MR,hard,z8uZORh5Lg,PE,63
MR,hard,z8uZORh5Lg,EF,100
MR,hard,z8uZORh5Lg,FR,90
MS,easy,z8uZORh5Lg,ME,30
MS,easy,z8uZORh5Lg,PH,30
MS,easy,z8uZORh5Lg,TI,50
MS,easy,z8uZORh5Lg,PE,3
MS,easy,z8uZORh5Lg,EF,99
MS,easy,z8uZORh5Lg,FR,99
MS,hard,yIjm6EG67z,ME,75
MS,hard,yIjm6EG67z,PH,50
MS,hard,yIjm6EG67z,TI,100
MS,hard,yIjm6EG67z,PE,50
MS,hard,yIjm6EG67z,EF,70
MS,hard,yIjm6EG67z,FR,65
MS,medium,yIjm6EG67z,ME,50
MS,medium,yIjm6EG67z,PH,25
MS,medium,yIjm6EG67z,TI,50
MS,medium,yIjm6EG67z,PE,0
MS,medium,yIjm6EG67z,EF,65
MS,medium,yIjm6EG67z,FR,10
MR,easy,yIjm6EG67z,ME,45
MR,easy,yIjm6EG67z,PH,0
MR,easy,yIjm6EG67z,TI,0
MR,easy,yIjm6EG67z,PE,45
MR,easy,yIjm6EG67z,EF,50
MR,easy,yIjm6EG67z,FR,20
MS,easy,yIjm6EG67z,ME,20
MS,easy,yIjm6EG67z,PH,0
MS,easy,yIjm6EG67z,TI,10
MS,easy,yIjm6EG67z,PE,0
MS,easy,yIjm6EG67z,EF,35
MS,easy,yIjm6EG67z,FR,0
ST,hard,yIjm6EG67z,ME,70
ST,hard,yIjm6EG67z,PH,22
ST,hard,yIjm6EG67z,TI,100
ST,hard,yIjm6EG67z,PE,100
ST,hard,yIjm6EG67z,EF,86
ST,hard,yIjm6EG67z,FR,100
ST,medium,yIjm6EG67z,ME,84
ST,medium,yIjm6EG67z,PH,80
ST,medium,yIjm6EG67z,TI,65
ST,medium,yIjm6EG67z,PE,50
ST,medium,yIjm6EG67z,EF,64
ST,medium,yIjm6EG67z,FR,56
MR,medium,yIjm6EG67z,ME,50
MR,medium,yIjm6EG67z,PH,2
MR,medium,yIjm6EG67z,TI,9
MR,medium,yIjm6EG67z,PE,50
MR,medium,yIjm6EG67z,EF,60
MR,medium,yIjm6EG67z,FR,10
MR,hard,yIjm6EG67z,ME,73
MR,hard,yIjm6EG67z,PH,5
MR,hard,yIjm6EG67z,TI,7
MR,hard,yIjm6EG67z,PE,51
MR,hard,yIjm6EG67z,EF,64
MR,hard,yIjm6EG67z,FR,55
ST,easy,yIjm6EG67z,ME,7
ST,easy,yIjm6EG67z,PH,6
ST,easy,yIjm6EG67z,TI,25
ST,easy,yIjm6EG67z,PE,10
ST,easy,yIjm6EG67z,EF,50
ST,easy,yIjm6EG67z,FR,15
MR,medium,alNlXuBH5D,ME,19
MR,medium,alNlXuBH5D,PH,1
MR,medium,alNlXuBH5D,TI,1
MR,medium,alNlXuBH5D,PE,1
MR,medium,alNlXuBH5D,EF,12
MR,medium,alNlXuBH5D,FR,0
MS,hard,alNlXuBH5D,ME,76
MS,hard,alNlXuBH5D,PH,3
MS,hard,alNlXuBH5D,TI,48
MS,hard,alNlXuBH5D,PE,85
MS,hard,alNlXuBH5D,EF,46
MS,hard,alNlXuBH5D,FR,53
MR,easy,alNlXuBH5D,ME,12
MR,easy,alNlXuBH5D,PH,2
MR,easy,alNlXuBH5D,TI,1
MR,easy,alNlXuBH5D,PE,8
MR,easy,alNlXuBH5D,EF,12
MR,easy,alNlXuBH5D,FR,7
MS,easy,alNlXuBH5D,ME,20
MS,easy,alNlXuBH5D,PH,1
MS,easy,alNlXuBH5D,TI,16
MS,easy,alNlXuBH5D,PE,6
MS,easy,alNlXuBH5D,EF,21
MS,easy,alNlXuBH5D,FR,12
MS,medium,alNlXuBH5D,ME,43
MS,medium,alNlXuBH5D,PH,1
MS,medium,alNlXuBH5D,TI,36
MS,medium,alNlXuBH5D,PE,45
MS,medium,alNlXuBH5D,EF,37
MS,medium,alNlXuBH5D,FR,46
ST,hard,alNlXuBH5D,ME,71
ST,hard,alNlXuBH5D,PH,1
ST,hard,alNlXuBH5D,TI,92
ST,hard,alNlXuBH5D,PE,69
ST,hard,alNlXuBH5D,EF,71
ST,hard,alNlXuBH5D,FR,42
ST,easy,alNlXuBH5D,ME,30
ST,easy,alNlXuBH5D,PH,2
ST,easy,alNlXuBH5D,TI,51
ST,easy,alNlXuBH5D,PE,37
ST,easy,alNlXuBH5D,EF,23
ST,easy,alNlXuBH5D,FR,7
ST,medium,alNlXuBH5D,ME,51
ST,medium,alNlXuBH5D,PH,1
ST,medium,alNlXuBH5D,TI,62
ST,medium,alNlXuBH5D,PE,38
ST,medium,alNlXuBH5D,EF,47
ST,medium,alNlXuBH5D,FR,30
MR,hard,alNlXuBH5D,ME,66
MR,hard,alNlXuBH5D,PH,1
MR,hard,alNlXuBH5D,TI,13
MR,hard,alNlXuBH5D,PE,50
MR,hard,alNlXuBH5D,EF,46
MR,hard,alNlXuBH5D,FR,55
MR,medium,QLrSXxmCJy,ME,67
MR,medium,QLrSXxmCJy,PH,3
MR,medium,QLrSXxmCJy,TI,7
MR,medium,QLrSXxmCJy,PE,33
MR,medium,QLrSXxmCJy,EF,62
MR,medium,QLrSXxmCJy,FR,27
ST,medium,QLrSXxmCJy,ME,72
ST,medium,QLrSXxmCJy,PH,2
ST,medium,QLrSXxmCJy,TI,87
ST,medium,QLrSXxmCJy,PE,68
ST,medium,QLrSXxmCJy,EF,78
ST,medium,QLrSXxmCJy,FR,62
MS,easy,QLrSXxmCJy,ME,17
MS,easy,QLrSXxmCJy,PH,3
MS,easy,QLrSXxmCJy,TI,12
MS,easy,QLrSXxmCJy,PE,0
MS,easy,QLrSXxmCJy,EF,17
MS,easy,QLrSXxmCJy,FR,8
MR,hard,QLrSXxmCJy,ME,68
MR,hard,QLrSXxmCJy,PH,3
MR,hard,QLrSXxmCJy,TI,6
MR,hard,QLrSXxmCJy,PE,62
MR,hard,QLrSXxmCJy,EF,63
MR,hard,QLrSXxmCJy,FR,55
ST,hard,QLrSXxmCJy,ME,87
ST,hard,QLrSXxmCJy,PH,2
ST,hard,QLrSXxmCJy,TI,93
ST,hard,QLrSXxmCJy,PE,93
ST,hard,QLrSXxmCJy,EF,86
ST,hard,QLrSXxmCJy,FR,82
MS,medium,QLrSXxmCJy,ME,57
MS,medium,QLrSXxmCJy,PH,3
MS,medium,QLrSXxmCJy,TI,37
MS,medium,QLrSXxmCJy,PE,1
MS,medium,QLrSXxmCJy,EF,39
MS,medium,QLrSXxmCJy,FR,28
ST,easy,QLrSXxmCJy,ME,21
ST,easy,QLrSXxmCJy,PH,2
ST,easy,QLrSXxmCJy,TI,46
ST,easy,QLrSXxmCJy,PE,10
ST,easy,QLrSXxmCJy,EF,36
ST,easy,QLrSXxmCJy,FR,32
MR,easy,QLrSXxmCJy,ME,38
MR,easy,QLrSXxmCJy,PH,2
MR,easy,QLrSXxmCJy,TI,19
MR,easy,QLrSXxmCJy,PE,30
MR,easy,QLrSXxmCJy,EF,37
MR,easy,QLrSXxmCJy,FR,24
MS,hard,QLrSXxmCJy,ME,89
MS,hard,QLrSXxmCJy,PH,3
MS,hard,QLrSXxmCJy,TI,93
MS,hard,QLrSXxmCJy,PE,61
MS,hard,QLrSXxmCJy,EF,91
MS,hard,QLrSXxmCJy,FR,84
MR,medium,8BtJMmB1PT,ME,30
MR,medium,8BtJMmB1PT,PH,0
MR,medium,8BtJMmB1PT,TI,50
MR,medium,8BtJMmB1PT,PE,33
MR,medium,8BtJMmB1PT,EF,24
MR,medium,8BtJMmB1PT,FR,55
MS,easy,8BtJMmB1PT,ME,41
MS,easy,8BtJMmB1PT,PH,1
MS,easy,8BtJMmB1PT,TI,60
MS,easy,8BtJMmB1PT,PE,40
MS,easy,8BtJMmB1PT,EF,35
MS,easy,8BtJMmB1PT,FR,20
MR,easy,8BtJMmB1PT,ME,25
MR,easy,8BtJMmB1PT,PH,1
MR,easy,8BtJMmB1PT,TI,75
MR,easy,8BtJMmB1PT,PE,36
MR,easy,8BtJMmB1PT,EF,16
MR,easy,8BtJMmB1PT,FR,100
MS,hard,8BtJMmB1PT,ME,80
MS,hard,8BtJMmB1PT,PH,0
MS,hard,8BtJMmB1PT,TI,99
MS,hard,8BtJMmB1PT,PE,70
MS,hard,8BtJMmB1PT,EF,65
MS,hard,8BtJMmB1PT,FR,56
ST,easy,8BtJMmB1PT,ME,36
ST,easy,8BtJMmB1PT,PH,0
ST,easy,8BtJMmB1PT,TI,55
ST,easy,8BtJMmB1PT,PE,19
ST,easy,8BtJMmB1PT,EF,9
ST,easy,8BtJMmB1PT,FR,49
ST,hard,8BtJMmB1PT,ME,80
ST,hard,8BtJMmB1PT,PH,0
ST,hard,8BtJMmB1PT,TI,100
ST,hard,8BtJMmB1PT,PE,74
ST,hard,8BtJMmB1PT,EF,99
ST,hard,8BtJMmB1PT,FR,99
MR,hard,8BtJMmB1PT,ME,50
MR,hard,8BtJMmB1PT,PH,50
MR,hard,8BtJMmB1PT,TI,50
MR,hard,8BtJMmB1PT,PE,50
MR,hard,8BtJMmB1PT,EF,51
MR,hard,8BtJMmB1PT,FR,51
ST,medium,8BtJMmB1PT,ME,51
ST,medium,8BtJMmB1PT,PH,51
ST,medium,8BtJMmB1PT,TI,51
ST,medium,8BtJMmB1PT,PE,49
ST,medium,8BtJMmB1PT,EF,51
ST,medium,8BtJMmB1PT,FR,51
MS,medium,8BtJMmB1PT,ME,51
MS,medium,8BtJMmB1PT,PH,51
MS,medium,8BtJMmB1PT,TI,51
MS,medium,8BtJMmB1PT,PE,49
MS,medium,8BtJMmB1PT,EF,51
MS,medium,8BtJMmB1PT,FR,51
MS,hard,8xVAczfPKp,ME,86
MS,hard,8xVAczfPKp,PH,22
MS,hard,8xVAczfPKp,TI,74
MS,hard,8xVAczfPKp,PE,42
MS,hard,8xVAczfPKp,EF,66
MS,hard,8xVAczfPKp,FR,16
ST,medium,8xVAczfPKp,ME,59
ST,medium,8xVAczfPKp,PH,20
ST,medium,8xVAczfPKp,TI,69
ST,medium,8xVAczfPKp,PE,15
ST,medium,8xVAczfPKp,EF,66
ST,medium,8xVAczfPKp,FR,11
MS,easy,8xVAczfPKp,ME,45
MS,easy,8xVAczfPKp,PH,22
MS,easy,8xVAczfPKp,TI,34
MS,easy,8xVAczfPKp,PE,1
MS,easy,8xVAczfPKp,EF,36
MS,easy,8xVAczfPKp,FR,35
MR,easy,8xVAczfPKp,ME,64
MR,easy,8xVAczfPKp,PH,8
MR,easy,8xVAczfPKp,TI,27
MR,easy,8xVAczfPKp,PE,25
MR,easy,8xVAczfPKp,EF,59
MR,easy,8xVAczfPKp,FR,25
MR,hard,8xVAczfPKp,ME,73
MR,hard,8xVAczfPKp,PH,11
MR,hard,8xVAczfPKp,TI,30
MR,hard,8xVAczfPKp,PE,36
MR,hard,8xVAczfPKp,EF,65
MR,hard,8xVAczfPKp,FR,25
MS,medium,8xVAczfPKp,ME,78
MS,medium,8xVAczfPKp,PH,19
MS,medium,8xVAczfPKp,TI,20
MS,medium,8xVAczfPKp,PE,13
MS,medium,8xVAczfPKp,EF,76
MS,medium,8xVAczfPKp,FR,31
ST,easy,8xVAczfPKp,ME,61
ST,easy,8xVAczfPKp,PH,6
ST,easy,8xVAczfPKp,TI,18
ST,easy,8xVAczfPKp,PE,17
ST,easy,8xVAczfPKp,EF,57
ST,easy,8xVAczfPKp,FR,40
MR,medium,8xVAczfPKp,ME,67
MR,medium,8xVAczfPKp,PH,8
MR,medium,8xVAczfPKp,TI,11
MR,medium,8xVAczfPKp,PE,16
MR,medium,8xVAczfPKp,EF,62
MR,medium,8xVAczfPKp,FR,27
ST,hard,8xVAczfPKp,ME,92
ST,hard,8xVAczfPKp,PH,10
ST,hard,8xVAczfPKp,TI,84
ST,hard,8xVAczfPKp,PE,79
ST,hard,8xVAczfPKp,EF,67
ST,hard,8xVAczfPKp,FR,50
ST,hard,P7WDUMyOEc,ME,57
ST,hard,P7WDUMyOEc,PH,20
ST,hard,P7WDUMyOEc,TI,79
ST,hard,P7WDUMyOEc,PE,50
ST,hard,P7WDUMyOEc,EF,64
ST,hard,P7WDUMyOEc,FR,75
MS,hard,P7WDUMyOEc,ME,70
MS,hard,P7WDUMyOEc,PH,11
MS,hard,P7WDUMyOEc,TI,79
MS,hard,P7WDUMyOEc,PE,52
MS,hard,P7WDUMyOEc,EF,65
MS,hard,P7WDUMyOEc,FR,59
ST,medium,P7WDUMyOEc,ME,57
ST,medium,P7WDUMyOEc,PH,16
ST,medium,P7WDUMyOEc,TI,50
ST,medium,P7WDUMyOEc,PE,40
ST,medium,P7WDUMyOEc,EF,56
ST,medium,P7WDUMyOEc,FR,39
MS,easy,P7WDUMyOEc,ME,22
MS,easy,P7WDUMyOEc,PH,2
MS,easy,P7WDUMyOEc,TI,0
MS,easy,P7WDUMyOEc,PE,0
MS,easy,P7WDUMyOEc,EF,20
MS,easy,P7WDUMyOEc,FR,7
MR,easy,P7WDUMyOEc,ME,43
MR,easy,P7WDUMyOEc,PH,4
MR,easy,P7WDUMyOEc,TI,0
MR,easy,P7WDUMyOEc,PE,29
MR,easy,P7WDUMyOEc,EF,38
MR,easy,P7WDUMyOEc,FR,12
MR,medium,P7WDUMyOEc,ME,48
MR,medium,P7WDUMyOEc,PH,1
MR,medium,P7WDUMyOEc,TI,0
MR,medium,P7WDUMyOEc,PE,15
MR,medium,P7WDUMyOEc,EF,44
MR,medium,P7WDUMyOEc,FR,18
MR,hard,P7WDUMyOEc,ME,49
MR,hard,P7WDUMyOEc,PH,8
MR,hard,P7WDUMyOEc,TI,0
MR,hard,P7WDUMyOEc,PE,37
MR,hard,P7WDUMyOEc,EF,49
MR,hard,P7WDUMyOEc,FR,29
MS,medium,P7WDUMyOEc,ME,65
MS,medium,P7WDUMyOEc,PH,10
MS,medium,P7WDUMyOEc,TI,50
MS,medium,P7WDUMyOEc,PE,35
MS,medium,P7WDUMyOEc,EF,60
MS,medium,P7WDUMyOEc,FR,43
ST,easy,P7WDUMyOEc,ME,23
ST,easy,P7WDUMyOEc,PH,0
ST,easy,P7WDUMyOEc,TI,11
ST,easy,P7WDUMyOEc,PE,5
ST,easy,P7WDUMyOEc,EF,25
ST,easy,P7WDUMyOEc,FR,15
MS,hard,cHjpJUhddy,ME,50
MS,hard,cHjpJUhddy,PH,5
MS,hard,cHjpJUhddy,TI,71
MS,hard,cHjpJUhddy,PE,44
MS,hard,cHjpJUhddy,EF,65
MS,hard,cHjpJUhddy,FR,27
ST,easy,cHjpJUhddy,ME,13
ST,easy,cHjpJUhddy,PH,1
ST,easy,cHjpJUhddy,TI,21
ST,easy,cHjpJUhddy,PE,10
ST,easy,cHjpJUhddy,EF,12
ST,easy,cHjpJUhddy,FR,12
ST,hard,cHjpJUhddy,ME,76
ST,hard,cHjpJUhddy,PH,1
ST,hard,cHjpJUhddy,TI,89
ST,hard,cHjpJUhddy,PE,79
ST,hard,cHjpJUhddy,EF,61
ST,hard,cHjpJUhddy,FR,50
MR,easy,cHjpJUhddy,ME,82
MR,easy,cHjpJUhddy,PH,6
MR,easy,cHjpJUhddy,TI,5
MR,easy,cHjpJUhddy,PE,59
MR,easy,cHjpJUhddy,EF,82
MR,easy,cHjpJUhddy,FR,57
MS,medium,cHjpJUhddy,ME,22
MS,medium,cHjpJUhddy,PH,4
MS,medium,cHjpJUhddy,TI,28
MS,medium,cHjpJUhddy,PE,15
MS,medium,cHjpJUhddy,EF,36
MS,medium,cHjpJUhddy,FR,12
MR,hard,cHjpJUhddy,ME,73
MR,hard,cHjpJUhddy,PH,1
MR,hard,cHjpJUhddy,TI,1
MR,hard,cHjpJUhddy,PE,80
MR,hard,cHjpJUhddy,EF,74
MR,hard,cHjpJUhddy,FR,72
ST,medium,cHjpJUhddy,ME,73
ST,medium,cHjpJUhddy,PH,1
ST,medium,cHjpJUhddy,TI,71
ST,medium,cHjpJUhddy,PE,69
ST,medium,cHjpJUhddy,EF,71
ST,medium,cHjpJUhddy,FR,42
MR,medium,cHjpJUhddy,ME,83
MR,medium,cHjpJUhddy,PH,2
MR,medium,cHjpJUhddy,TI,0
MR,medium,cHjpJUhddy,PE,98
MR,medium,cHjpJUhddy,EF,45
MR,medium,cHjpJUhddy,FR,87
MS,easy,cHjpJUhddy,ME,13
MS,easy,cHjpJUhddy,PH,1
MS,easy,cHjpJUhddy,TI,12
MS,easy,cHjpJUhddy,PE,2
MS,easy,cHjpJUhddy,EF,15
MS,easy,cHjpJUhddy,FR,8
MS,medium,qI9h62z2Ku,ME,49
MS,medium,qI9h62z2Ku,PH,0
MS,medium,qI9h62z2Ku,TI,50
MS,medium,qI9h62z2Ku,PE,2
MS,medium,qI9h62z2Ku,EF,55
MS,medium,qI9h62z2Ku,FR,50
ST,medium,qI9h62z2Ku,ME,40
ST,medium,qI9h62z2Ku,PH,0
ST,medium,qI9h62z2Ku,TI,90
ST,medium,qI9h62z2Ku,PE,63
ST,medium,qI9h62z2Ku,EF,39
ST,medium,qI9h62z2Ku,FR,65
MR,easy,qI9h62z2Ku,ME,10
MR,easy,qI9h62z2Ku,PH,0
MR,easy,qI9h62z2Ku,TI,0
MR,easy,qI9h62z2Ku,PE,11
MR,easy,qI9h62z2Ku,EF,14
MR,easy,qI9h62z2Ku,FR,9
MR,medium,qI9h62z2Ku,ME,53
MR,medium,qI9h62z2Ku,PH,1
MR,medium,qI9h62z2Ku,TI,5
MR,medium,qI9h62z2Ku,PE,48
MR,medium,qI9h62z2Ku,EF,52
MR,medium,qI9h62z2Ku,FR,17
ST,easy,qI9h62z2Ku,ME,7
ST,easy,qI9h62z2Ku,PH,0
ST,easy,qI9h62z2Ku,TI,1
ST,easy,qI9h62z2Ku,PE,0
ST,easy,qI9h62z2Ku,EF,3
ST,easy,qI9h62z2Ku,FR,2
ST,hard,qI9h62z2Ku,ME,96
ST,hard,qI9h62z2Ku,PH,3
ST,hard,qI9h62z2Ku,TI,99
ST,hard,qI9h62z2Ku,PE,95
ST,hard,qI9h62z2Ku,EF,57
ST,hard,qI9h62z2Ku,FR,79
MS,easy,qI9h62z2Ku,ME,1
MS,easy,qI9h62z2Ku,PH,0
MS,easy,qI9h62z2Ku,TI,1
MS,easy,qI9h62z2Ku,PE,0
MS,easy,qI9h62z2Ku,EF,5
MS,easy,qI9h62z2Ku,FR,3
MS,hard,qI9h62z2Ku,ME,82
MS,hard,qI9h62z2Ku,PH,0
MS,hard,qI9h62z2Ku,TI,73
MS,hard,qI9h62z2Ku,PE,58
MS,hard,qI9h62z2Ku,EF,72
MS,hard,qI9h62z2Ku,FR,50
MR,hard,qI9h62z2Ku,ME,13
MR,hard,qI9h62z2Ku,PH,1
MR,hard,qI9h62z2Ku,TI,1
MR,hard,qI9h62z2Ku,PE,62
MR,hard,qI9h62z2Ku,EF,14
MR,hard,qI9h62z2Ku,FR,15
MS,hard,OSi3LnpELr,ME,75
MS,hard,OSi3LnpELr,PH,4
MS,hard,OSi3LnpELr,TI,90
MS,hard,OSi3LnpELr,PE,44
MS,hard,OSi3LnpELr,EF,76
MS,hard,OSi3LnpELr,FR,75
MS,easy,OSi3LnpELr,ME,15
MS,easy,OSi3LnpELr,PH,5
MS,easy,OSi3LnpELr,TI,4
MS,easy,OSi3LnpELr,PE,1
MS,easy,OSi3LnpELr,EF,19
MS,easy,OSi3LnpELr,FR,13
MR,easy,OSi3LnpELr,ME,61
MR,easy,OSi3LnpELr,PH,19
MR,easy,OSi3LnpELr,TI,5
MR,easy,OSi3LnpELr,PE,60
MR,easy,OSi3LnpELr,EF,37
MR,easy,OSi3LnpELr,FR,56
MS,medium,OSi3LnpELr,ME,79
MS,medium,OSi3LnpELr,PH,4
MS,medium,OSi3LnpELr,TI,66
MS,medium,OSi3LnpELr,PE,54
MS,medium,OSi3LnpELr,EF,65
MS,medium,OSi3LnpELr,FR,72
ST,hard,OSi3LnpELr,ME,78
ST,hard,OSi3LnpELr,PH,27
ST,hard,OSi3LnpELr,TI,100
ST,hard,OSi3LnpELr,PE,72
ST,hard,OSi3LnpELr,EF,85
ST,hard,OSi3LnpELr,FR,94
ST,easy,OSi3LnpELr,ME,64
ST,easy,OSi3LnpELr,PH,1
ST,easy,OSi3LnpELr,TI,44
ST,easy,OSi3LnpELr,PE,23
ST,easy,OSi3LnpELr,EF,51
ST,easy,OSi3LnpELr,FR,23
MR,hard,OSi3LnpELr,ME,26
MR,hard,OSi3LnpELr,PH,8
MR,hard,OSi3LnpELr,TI,8
MR,hard,OSi3LnpELr,PE,98
MR,hard,OSi3LnpELr,EF,17
MR,hard,OSi3LnpELr,FR,99
ST,medium,OSi3LnpELr,ME,60
ST,medium,OSi3LnpELr,PH,0
ST,medium,OSi3LnpELr,TI,6
ST,medium,OSi3LnpELr,PE,73
ST,medium,OSi3LnpELr,EF,27
ST,medium,OSi3LnpELr,FR,94
MR,medium,OSi3LnpELr,ME,61
MR,medium,OSi3LnpELr,PH,0
MR,medium,OSi3LnpELr,TI,1
MR,medium,OSi3LnpELr,PE,90
MR,medium,OSi3LnpELr,EF,10
MR,medium,OSi3LnpELr,FR,94
ST,hard,m0mjdT90SU,ME,40
ST,hard,m0mjdT90SU,PH,56
ST,hard,m0mjdT90SU,TI,80
ST,hard,m0mjdT90SU,PE,40
ST,hard,m0mjdT90SU,EF,70
ST,hard,m0mjdT90SU,FR,55
MR,easy,m0mjdT90SU,ME,79
MR,easy,m0mjdT90SU,PH,49
MR,easy,m0mjdT90SU,TI,5
MR,easy,m0mjdT90SU,PE,70
MR,easy,m0mjdT90SU,EF,61
MR,easy,m0mjdT90SU,FR,80
MS,easy,m0mjdT90SU,ME,50
MS,easy,m0mjdT90SU,PH,40
MS,easy,m0mjdT90SU,TI,1
MS,easy,m0mjdT90SU,PE,16
MS,easy,m0mjdT90SU,EF,65
MS,easy,m0mjdT90SU,FR,1
MS,medium,m0mjdT90SU,ME,87
MS,medium,m0mjdT90SU,PH,65
MS,medium,m0mjdT90SU,TI,55
MS,medium,m0mjdT90SU,PE,14
MS,medium,m0mjdT90SU,EF,79
MS,medium,m0mjdT90SU,FR,55
ST,easy,m0mjdT90SU,ME,5
ST,easy,m0mjdT90SU,PH,5
ST,easy,m0mjdT90SU,TI,0
ST,easy,m0mjdT90SU,PE,0
ST,easy,m0mjdT90SU,EF,20
ST,easy,m0mjdT90SU,FR,0
MS,hard,m0mjdT90SU,ME,93
MS,hard,m0mjdT90SU,PH,88
MS,hard,m0mjdT90SU,TI,97
MS,hard,m0mjdT90SU,PE,83
MS,hard,m0mjdT90SU,EF,86
MS,hard,m0mjdT90SU,FR,86
MR,medium,m0mjdT90SU,ME,89
MR,medium,m0mjdT90SU,PH,70
MR,medium,m0mjdT90SU,TI,4
MR,medium,m0mjdT90SU,PE,85
MR,medium,m0mjdT90SU,EF,85
MR,medium,m0mjdT90SU,FR,86
MR,hard,m0mjdT90SU,ME,97
MR,hard,m0mjdT90SU,PH,95
MR,hard,m0mjdT90SU,TI,2
MR,hard,m0mjdT90SU,PE,81
MR,hard,m0mjdT90SU,EF,99
MR,hard,m0mjdT90SU,FR,99
ST,medium,m0mjdT90SU,ME,65
ST,medium,m0mjdT90SU,PH,59
ST,medium,m0mjdT90SU,TI,3
ST,medium,m0mjdT90SU,PE,22
ST,medium,m0mjdT90SU,EF,58
ST,medium,m0mjdT90SU,FR,8
MR,hard,I64skoy66n,ME,55
MR,hard,I64skoy66n,PH,15
MR,hard,I64skoy66n,TI,30
MR,hard,I64skoy66n,PE,39
